ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.8119959677419355,3.3976293103448274,7.494612068965517,7.198275862068966,7.1875,,,,,,,,196.52000427246094,0.05046870334822695,0.14396517503045714,52.115387,63.150673,3.028423,30.596,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,,,Evitar,5.821428571428571,4.032034632034632,7.6875,4.80952380952381,1.5,,,,,,,,105.44999694824219,-0.164477190517888,-0.1313638457209706,15.416789,13.234572,2.7322001,11.953,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,,,Evitar,5.976190476190476,6.187012987012987,,4.22077922077922,1.2142857142857144,,,,,,,,90.65249633789062,-0.14553905115605303,-0.18219649443146058,15.264309,12.275262,4.7932963,10.787,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,6.214285714285714,6.514285714285713,5.866071428571429,5.571428571428571,6.428571428571429,,,,,,,,62.31999969482422,-0.0009041930149187305,0.02150202259408096,18.390856,16.367212,1.9507807,13.573,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,,,Evitar,6.119190705128205,,3.4373219373219372,,0.8984375,,,,,,,,313.32000732421875,-0.15208137516902143,-0.23585238643884654,18.037996,14.923226,-2.686928,15.329,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,1.6153846153846154,2.9669515669515674,6.736467236467236,7.413105413105413,2.5390625,,,,,,,,158.9949951171875,-0.048258436992500875,-0.2615380411973144,75.30806,20.870874,6.877597,51.254,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,6.08974358974359,4.751559251559251,5.074485373781148,7.701298701298701,6.730769230769231,,,,,,,,221.3800048828125,0.02520644856051768,0.13293022936392807,27.69,19.107538,3.9827402,16.748,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DOW,Dow Inc.,Basic Materials,Chemicals,,,Evitar,,0.576923076923077,,3.269230769230769,6.923076923076923,,,,,,,,38.65999984741211,0.024752025049225912,0.38191358383926444,,18.704327,1.8291819,16.424,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,7.037860576923077,4.684330484330484,1.8347578347578348,9.421652421652421,6.796875,,,,,,,,146.2718963623047,0.0022329927665347693,-0.05230557282513404,13.756109,12.160511,1.7652415,11.049,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,,,Evitar,6.428571428571429,5.3428571428571425,6.651785714285714,3.8571428571428577,3.857142857142857,,,,,,,,125.19999694824219,-0.03321809466553993,0.01007124107054791,19.300463,17.475815,1.8220696,11.462,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,3.999125874125874,2.9615384615384617,,8.26923076923077,7.6923076923076925,,,,,,,,51.14500045776367,0.10391881912877232,0.2821223206041197,134.6579,19.549112,1.4937965,14.876,0.00896,-0.00419,0.13801,0.043,,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,,,Evitar,7.456293706293707,3.538461538461539,0.8400809716599191,3.269230769230769,5.576923076923077,,,,,,,,75.1500015258789,0.03652029215498165,0.11037892549422446,21.739885,10.7285795,1.4391215,9.696,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,,,Evitar,2.2115384615384617,5.608108108108108,5.338569880823402,4.139393939393939,8.14102564102564,,,,,,,,419.0199890136719,0.09407781998466769,0.15260901652006553,40.947266,26.780523,8.253775,27.91,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,,,Evitar,3.608373397435898,8.308262108262108,7.517094017094017,4.482905982905983,9.765625,,,,,,,,107.43000030517578,0.11290443198857769,0.18159795978492754,24.831408,15.917404,10.461179,17.894,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1124125056.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,,,Evitar,1.3068181818181819,7.653846153846153,4.919028340080972,1.7307692307692308,1.5384615384615385,,,,,,,,251.39999389648438,-0.07161149674220435,-0.0780648974246898,33.995026,26.157743,7.261169,19.877,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,,,Evitar,9.0,8.4,1.9486607142857144,2.7142857142857144,8.357142857142858,,,,,,,,70.6050033569336,-0.011087315685430532,0.14524252533926774,7.680435,10.8505535,1.5774083,8.248,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,,,Evitar,1.7294429708222812,6.220512820512821,6.062937062937063,9.543829449152543,5.076923076923077,,,,,,,,77.68000030517578,-0.05379298548317968,-0.043399818295522974,42.037834,23.123878,4.36861,22.627,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,,,Evitar,2.2403846153846154,5.523076923076923,7.362637362637363,6.307692307692308,5.961538461538462,,,,,,,,200.22999572753906,-0.00788226125583158,0.030635215387678327,57.044163,20.522154,7.400392,32.737,0.1349,0.11778,0.27028,0.119,0.84,21.954,1.046,2315249920.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,,,Evitar,7.342838196286472,2.9333333333333336,1.4195804195804196,5.0423728813559325,8.923076923076923,,,,,,,,380.6700134277344,0.2034781691645502,0.16376298155819047,16.151758,13.03757,1.8865178,9.017,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,,,Evitar,5.737179487179487,5.38045738045738,5.3475984109786925,3.4493506493506496,5.1923076923076925,,,,,,,,140.27000427246094,0.015548558904717291,0.019056022088828284,32.465275,19.602034,3.8690722,15.563,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,,,Evitar,5.378983634797589,2.121159919609532,,7.06215905828309,4.823529411764706,,,,,,,,38.7400016784668,0.030582320977345034,0.0698672933371296,38.301983,15.848274,4.6246266,25.036,0.14113,0.09644,-0.09125,-0.206,,55.529,3.799,91614248.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,1.1785714285714286,4.514285714285714,5.419642857142858,4.714285714285714,9.857142857142858,,,,,,,,113.1449966430664,0.026005345103669697,0.1551195205257574,28.87755,22.574175,3.025767,14.915,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,,,Evitar,7.099867724867725,7.784391534391533,7.841614906832298,8.00925925925926,3.333333333333333,,,,,,,,133.1300048828125,-0.0220836978000557,0.12549391903437734,13.090463,9.344883,2.3037655,5.857,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,,,Evitar,9.522322710307208,2.013781223083549,3.1012223071046603,8.260120585701982,0.3529411764705882,,,,,,,,96.86000061035156,-0.25191461809220805,-0.4106926812220286,13.929597,6.8727183,1.4907128,6.064,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,,,Evitar,7.830687830687832,7.213624338624339,9.802018633540373,5.205026455026455,0.5555555555555556,,,,,,,,56.63999938964844,-0.07182234526032172,0.008054278840709861,10.7552185,12.080471,1.4113897,5.784,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,,,Evitar,6.4423076923076925,4.627858627858627,8.315276273022752,1.8956709956709958,1.6666666666666665,,,,,,,,171.31500244140625,-0.06974002547045821,-0.20182096338059896,30.14789,16.643002,4.4990935,13.585,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.3382056451612903,5.008620689655173,5.975215517241379,4.110991379310345,8.828125,,,,,,,,1090.375,0.06927793253548842,0.27716132533778914,75.28888,57.869267,7.559397,29.829,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EQR,Equity Residential,Real Estate,REIT - Residential,,,Evitar,5.367943548387097,5.956896551724139,1.4304956896551724,3.744612068965517,6.5625,,,,,,,,65.87999725341797,0.0677505802841818,0.0545574596724272,26.36,43.358685,2.2583961,17.721,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,,,Evitar,2.4093428669080965,5.006172839506173,2.311111111111111,8.029100529100528,0.36585365853658536,,,,,,,,215.2899932861328,-0.11808034368145526,-0.2630385484486777,19.7152,15.36688,4.7832656,13.369,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,,,Evitar,3.946572580645161,6.927801724137931,2.9148706896551726,2.7532327586206895,5.15625,,,,,,,,266.32501220703125,0.05347833632917354,0.03249719979185772,30.02928,45.062874,3.1549182,18.726,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,,Evitar,,2.3705627705627705,3.0535714285714284,4.623376623376624,5.142857142857143,,,,,,,,82.29000091552734,0.015406951453545314,-0.12493007186943883,,25.877186,7.386955,15.898,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,,,Evitar,,3.744203553146643,5.027160493827161,4.470899470899471,7.621951219512195,,,,,,,,352.1449890136719,0.051272587871016295,0.0559475416557873,7.1769495,5.801849,0.9278266,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,5.571428571428571,3.7714285714285714,5.290178571428571,3.071428571428571,9.142857142857142,,,,,,,,83.27999877929688,0.01533238212118726,0.08505384917642989,22.154257,18.312845,1.8765489,12.472,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,,,Evitar,8.142857142857142,5.485714285714286,5.383928571428571,3.2857142857142856,3.2857142857142856,,,,,,,,67.8499984741211,-0.03297714100260962,-0.018022955626198933,14.539615,13.608223,1.5737629,11.276,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,8.0,3.657142857142857,3.263392857142857,5.0,1.5714285714285714,,,,,,,,44.389801025390625,-0.07383480791446817,-0.029749151646567773,16.267399,14.6124935,1.5500873,11.572,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.918650793650793,7.636243386243385,,6.706349206349206,0.8333333333333334,,,,,,,,97.0999984741211,-0.058130165500198894,-0.07496262483006988,7.2209826,9.857386,1.1920701,3.474,0.17568001,0.24906999,0.3404,0.41,,25.883,1.111,1695624960.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,,,Evitar,5.484975961538462,6.695156695156696,,1.9729344729344729,3.90625,,,,,,,,221.5050048828125,-0.07583565148229066,-0.06535409248434032,19.53045,9.6344,46.1,10.696,0.71494,0.098079994,0.07093,0.147,,256.536,0.731,3478249984.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,,,Evitar,4.647435897435898,5.258835758835759,5.072679667750091,7.9714285714285715,7.115384615384615,,,,,,,,154.97999572753906,0.06303146929595638,0.11816363534891439,25.025848,22.730608,8.804206,17.357,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,,,Evitar,4.720262096774194,5.824353448275862,2.7370689655172415,4.897629310344827,4.6875,,,,,,,,144.22999572753906,0.030813599675376002,0.03341007585629319,32.352016,30.183098,2.2856736,19.675,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.630952380952381,2.6031746031746033,3.4472049689440993,7.139550264550264,4.074074074074074,,,,,,,,149.1300048828125,-0.037205054832680995,0.1574687106468995,25.11111,14.59987,2.403132,11.518,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,,,Evitar,5.286032156187195,5.434682744760264,2.706264323911383,7.108096468561586,6.8235294117647065,,,,,,,,358.4599914550781,0.19376201040330043,0.23931358722821083,29.417076,20.496786,5.760635,20.808,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,4.494664179647163,6.811653116531165,3.017283950617284,4.963624338624339,2.74390243902439,,,,,,,,220.4600067138672,0.005461062278141249,-0.20917563319084964,14.186616,11.35315,3.7939699,10.344,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0
FICO,Fair Isaac Corporation,Technology,Software - Application,,,Evitar,5.796726959517658,,8.113063407181055,,2.5882352941176467,,,,,,,,1100.074951171875,-0.01951255342011271,-0.247101365848576,34.923088,20.267632,-14.471351,25.408,,0.33675,0.58187,0.387,0.69,,2.223,730540992.0
FAST,Fastenal Company,Industrials,Industrial Distribution,,,Evitar,1.7628205128205128,7.434511434511434,6.912694113398338,9.735930735930737,3.3333333333333335,,,,,,,,43.435001373291016,-0.04697644871662687,-0.03166616787965304,38.495575,31.813362,12.517986,26.924,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,,,Evitar,5.30241935483871,7.622844827586207,7.904094827586206,3.3620689655172415,7.5,,,,,,,,115.12999725341797,0.05843500230219023,0.1317901735229905,19.965338,36.249214,3.1579812,18.204,0.14783,0.38574,0.34120998,0.103,1.525,138.432,0.659,448925248.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,,,Evitar,7.980769230769231,2.6902286902286905,6.136691946551101,3.9922077922077923,7.692307692307692,,,,,,,,382.45001220703125,0.033151093735479975,0.29191332951518123,20.42476,17.11031,3.069373,10.738,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0
FIS,Fidelity National Information S,Technology,Information Technology Services,,,Evitar,7.183462532299742,5.048234280792419,8.843773873185638,1.0386161355153603,0.8235294117647058,,,,,,,,42.30500030517578,-0.11670626114059235,-0.3028640118453665,58.0,6.1823397,1.5657705,12.96,0.17225,0.23347999,0.16388,0.301,30.406,132.328,0.588,2446874880.0
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,,,Evitar,,2.644986449864499,5.0432098765432105,,6.951219512195122,,,,,,,,48.90999984741211,0.018886159051486162,0.05444592752138622,16.473064,9.976061,1.6211604,,0.07969,0.24133,0.07955,0.33,-0.789,,,
FSLR,"First Solar, Inc.",Technology,Solar,,,Evitar,8.554048234280792,6.524906689635372,7.100840336134454,8.517800746482916,5.9411764705882355,,,,,,,,235.92999267578125,0.1933206446844109,0.05854339021124488,15.219316,9.826366,2.5626538,9.59,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,2.557,1147664768.0
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,,,Evitar,5.928571428571429,2.157142857142857,7.314732142857142,1.4285714285714284,1.0714285714285716,,,,,,,,44.44499969482422,-0.10654337732788777,-0.04524071030001042,24.152172,15.083478,2.03145,10.658,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,,1.080911680911681,6.830484330484331,2.340455840455841,6.875,,,,,,,,12.079999923706055,-0.005368382265746652,-0.03795230985373732,,6.5254135,1.2857751,24.657,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,1.09,-2247500032.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,,,Evitar,2.1777203560149294,8.401234567901234,5.8449197860962565,4.024547803617571,8.176470588235293,,,,,,,,114.62999725341797,0.3648833038847077,0.3819975882063986,44.38566,33.48666,84.951775,34.236,1.32392,0.27491,0.31282,0.201,0.286,57.31,1.153,1813049984.0
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,,,Evitar,5.847688774045364,2.796152741889176,1.6959511077158136,2.447602641401091,5.529411764705882,,,,,,,,60.70000076293945,0.046808024773987045,0.13693833491804397,35.705883,18.899649,3.049485,18.196,0.06814,0.12837,0.17926,0.077,-0.124,58.806,0.708,953612480.0
FOXA,Fox Corporation,Communication Services,Entertainment,,,Evitar,5.9230769230769225,4.352307692307693,1.2225274725274726,7.107692307692307,7.884615384615385,,,,,,,,65.11000061035156,0.07556901598653942,0.03558955297318955,15.63549,12.639602,2.537261,9.184,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0
FOX,Fox Corporation,Communication Services,Entertainment,,,Evitar,6.336538461538462,4.352307692307693,1.2225274725274726,7.107692307692307,8.26923076923077,,,,,,,,58.904998779296875,0.07859524944375362,0.03931273098568222,14.098321,11.828975,2.2878156,8.42,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,,,Evitar,4.897075479587533,1.6279735019572419,6.885185185185186,8.845899470899472,9.75609756097561,,,,,,,,31.364999771118164,0.20161363595371173,0.26368843809148057,23.950382,10.6462755,1.3444316,10.904,0.06704,0.08124,0.17238002,0.087,0.872,23.471,6.344,-242137504.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,,,Evitar,3.837412587412588,7.384615384615385,6.543522267206479,6.923076923076923,6.730769230769231,,,,,,,,64.70999908447266,0.055486853055099594,0.2670186309986393,34.23016,17.46399,4.643626,11.073,0.15630999,0.10344,0.2958,0.088,1.531,33.008,2.386,1651750016.0
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,,,Evitar,5.3222796439850715,5.699253517082975,4.436974789915967,9.52411714039621,4.411764705882353,,,,,,,,243.5399932861328,-0.011562241115940286,0.06706716352488318,27.180803,24.027372,5.06731,20.225,0.19899,0.23261,0.24617,0.142,0.215,2.331,4.361,810156096.0
IT,"Gartner, Inc.",Technology,Information Technology Services,,,Evitar,6.811656617858168,6.08168245765145,2.0595874713521773,0.9374102784955499,2.1176470588235294,,,,,,,,152.72999572753906,-0.020997964642730738,-0.29551187718419203,15.102274,9.965338,33.850502,9.208,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,0.939,1064192896.0
GE,GE Aerospace,Industrials,Aerospace & Defense,,,Evitar,1.4423076923076925,8.074844074844075,6.1583604189238,2.7038961038961036,4.8076923076923075,,,,,,,,300.57501220703125,-0.0012951275131469764,0.005133469503672439,37.341614,34.658287,16.879107,29.085,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,,,Evitar,7.121352785145888,4.861538461538462,3.1468531468531467,2.918432203389831,2.153846153846154,,,,,,,,62.63999938964844,-0.11600090051554712,-0.17679087229221246,15.031175,11.648739,2.7522614,10.624,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1.222,1717374976.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,1.5865384615384615,7.133575883575883,9.253340556157458,5.047619047619048,9.455128205128204,,,,,,,,1082.449951171875,0.14593934548103737,0.5010893644625936,31.629309,44.200935,20.891254,80.42,0.75708,0.23809999,0.05461,0.163,18.165,24.925,0.893,9315624960.0
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,,,Evitar,8.532156187194946,7.715762273901809,8.304048892284186,0.5447889750215331,4.411764705882353,,,,,,,,22.174999237060547,0.10297039697288946,-0.12911659874127213,14.117834,6.738393,5.110676,8.096,0.39876997,0.19459999,0.63367003,0.27,2.652,313.903,0.399,1448249984.0
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,2.227564102564103,1.9553014553014554,8.461989888046226,7.757575757575758,9.807692307692307,,,,,,,,271.8949890136719,0.2577668837784952,0.4733187249400983,84.702484,24.630756,6.060562,32.205,0.07388,0.04368,0.11071999,0.124,0.699,52.086,2.028,115297624.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,,,Evitar,6.858974358974359,3.991683991683992,5.87486457204767,6.665800865800865,4.743589743589744,,,,,,,,343.6600036621094,-0.00509638787370581,0.011317520656833668,21.593336,18.986893,3.5571177,15.377,0.17974001,0.08068,0.10541,0.103,0.12,37.701,1.384,5289500160.0
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,7.982142857142858,6.8311688311688314,2.8080357142857144,1.6406926406926408,1.2857142857142858,,,,,,,,33.54499816894531,-0.10563843291567176,-0.2574745463069553,8.201711,10.207093,3.2398105,6.418,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,7.136318108974359,2.3743589743589744,1.772079772079772,3.897435897435898,7.8125,,,,,,,,75.72000122070312,-0.006838788103272986,0.06841030540001714,27.635036,5.3832583,1.1009015,9.702,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,1.152,22466625536.0
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,,,Evitar,4.877003205128205,1.3213675213675216,4.445868945868946,3.8062678062678064,3.125,,,,,,,,102.02999877929688,-0.05223792999679644,-0.1937070842091535,231.97728,12.190257,3.1387804,10.146,0.01342,0.00243,0.05771,0.068,-0.021,149.454,1.093,755362496.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,5.36737400530504,9.328205128205129,5.230769230769231,5.203919491525424,6.384615384615385,,,,,,,,133.7899932861328,-0.03672807718463933,0.05021999583281733,18.219048,13.84638,7.3202868,11.896,0.4336,0.30993,0.39282,0.044,0.548,94.635,1.967,7934125056.0
GPN,Global Payments Inc.,Industrials,Specialty Business Services,,,Evitar,8.557692307692308,1.462058212058212,,2.5896103896103893,3.2051282051282053,,,,,,,,69.13999938964844,-0.0152764690433278,-0.11330498590062021,28.688795,4.2852163,0.7944843,9.575,0.02935,-0.07967,0.12515001,0.631,,95.593,0.792,7124387840.0
GL,Globe Life Inc.,Financial Services,Insurance - Life,,,Evitar,6.857049554954404,5.549533273110509,3.1234567901234565,3.746693121693122,7.98780487804878,,,,,,,,153.58999633789062,0.05621693150296969,0.0944474646170852,10.661012,9.261738,1.9705969,8.883,0.20455,0.19383,0.23746,0.054,0.126,53.588,0.663,1317225088.0
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,,,Evitar,6.796942291128338,7.110536893482631,1.7448433919022155,0.29787539477461955,3.11764705882353,,,,,,,,87.73999786376953,0.03174003376931456,-0.2521156428040675,13.882726,8.13119,54.88722,11.122,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,0.671,1347612544.0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,,,Evitar,,6.588678109003311,6.4074074074074066,3.664021164021164,8.78048780487805,,,,,,,,947.5499877929688,0.08706873788853486,0.13252381072086306,17.30221,14.495157,2.6603765,,0.14548,0.29363,0.38599998,0.145,0.242,678.596,1.5,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,,,Evitar,3.9186507936507944,4.068783068783069,5.954968944099379,6.587301587301588,9.351851851851851,,,,,,,,40.38999938964844,0.06627875282207318,0.36266485123027614,22.298344,14.034161,3.1337838,9.555,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2.083,2027000064.0
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,,,Evitar,7.487214938115391,4.7226738934056005,5.401234567901234,7.913359788359789,3.414634146341464,,,,,,,,131.5399932861328,-0.03653609081396503,-0.01517632315655082,9.270232,9.134943,1.956512,6.612,0.22735001,0.14109,0.15296,0.061,0.414,23.151,1.792,5603250176.0
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,,,Evitar,,2.6635327635327632,,3.2934472934472936,8.671875,,,,,,,,95.71499633789062,0.020248235768228096,0.12714017198724914,,15.100957,24.951773,13.58,-0.36355,-0.06858,0.20672001,0.313,,600.584,1.381,434350016.0
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,,,Evitar,7.933687002652519,,3.4265734265734267,,3.0769230769230775,,,,,,,,423.5199890136719,-0.1296410159278002,-0.07756970142727782,14.597243,12.782242,-14.961093,9.55,,0.08894,0.14982,0.043,0.109,,0.834,5726000128.0
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,4.192288306451613,1.6767241379310347,7.882543103448276,5.581896551724138,8.671875,,,,,,,,19.704999923706055,0.1564238552375674,0.1311515831361143,61.578125,145.96295,1.8260586,15.747,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,2.039,1109761536.0
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,,,Evitar,6.176392572944297,2.764102564102564,3.93006993006993,4.14989406779661,4.153846153846154,,,,,,,,69.12999725341797,-0.08624439885614699,-0.04804531522854938,20.903324,11.7112,2.468515,12.628,0.08762,0.029509999,0.05849,0.063,0.045,77.748,1.364,290124992.0
HSY,The Hershey Company,Consumer Defensive,Confectioners,,,Evitar,2.142857142857143,6.538528138528138,8.660714285714285,5.995670995670996,3.8571428571428568,,,,,,,,187.07000732421875,-0.08958708357276457,-0.032727554496165934,34.82961,18.893951,8.014183,18.808,0.23234,0.09125,0.21343,0.106,0.936,120.011,1.24,1527240576.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,,,Evitar,,0.6714039621016366,3.089381207028266,2.760551248923342,7.411764705882353,,,,,,,,30.875,0.2395018707947265,0.3210929878309685,,11.344536,1.654597,11.958,-0.00471,-0.0033000002,0.07644,0.184,-0.303,87.223,1.035,2551500032.0
