ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.8119959677419355,3.3976293103448274,7.494612068965517,7.198275862068966,7.1875,,,,,,,,196.6699981689453,0.05127047360328785,0.14483830646906304,52.17639,63.224594,3.0319684,30.596,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,,,Evitar,5.821428571428571,4.032034632034632,7.6875,4.80952380952381,1.6428571428571428,,,,,,,,106.19499969482422,-0.15857423361024925,-0.1252269434976736,15.484672,13.292847,2.7442305,11.953,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,,,Evitar,5.976190476190476,6.187012987012987,,4.22077922077922,1.2142857142857144,,,,,,,,90.87000274658203,-0.14348890648427948,-0.18023430352997183,15.294612,12.299631,4.802812,10.787,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,6.214285714285714,6.514285714285713,5.866071428571429,5.571428571428571,6.285714285714286,,,,,,,,62.220001220703125,-0.002507338982321361,0.019862923684080602,18.351032,16.33177,1.9465566,13.573,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,,,Evitar,6.119190705128205,,3.4373219373219372,,0.8984375,,,,,,,,313.93499755859375,-0.1504170650016975,-0.23435250354284376,18.08434,14.961568,-2.6938314,15.329,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,1.6153846153846154,2.9669515669515674,6.736467236467236,7.413105413105413,2.8125,,,,,,,,159.80999755859375,-0.043379845079169255,-0.2577527126159572,75.869675,21.026522,6.928887,51.254,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,6.08974358974359,4.751559251559251,5.074485373781148,7.701298701298701,6.730769230769231,,,,,,,,221.53500366210938,0.0259242448589605,0.1337234482577161,27.6925,19.109262,3.9830995,16.748,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DOW,Dow Inc.,Basic Materials,Chemicals,,,Evitar,,0.576923076923077,,3.269230769230769,6.923076923076923,,,,,,,,38.625,0.023824291871431535,0.3806625035298492,,18.624578,1.821383,16.424,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,7.037860576923077,4.684330484330484,1.8347578347578348,9.421652421652421,6.796875,,,,,,,,146.32000732421875,0.0025626418279278695,-0.05199386229408953,13.75188,12.156773,1.7646989,11.049,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,,,Evitar,6.428571428571429,5.3428571428571425,6.651785714285714,3.8571428571428577,4.0,,,,,,,,125.33000183105469,-0.03221420991017354,0.011120076506078602,19.315872,17.489765,1.8235242,11.462,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,3.999125874125874,2.9615384615384617,,8.26923076923077,7.6923076923076925,,,,,,,,50.82939910888672,0.09710684796346936,0.27421070597539243,133.73685,19.415398,1.483579,14.876,0.00896,-0.00419,0.13801,0.043,,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,,,Evitar,7.456293706293707,3.538461538461539,0.8400809716599191,3.269230769230769,5.576923076923077,,,,,,,,75.19000244140625,0.03707201217902689,0.11096995906308926,21.739885,10.7285795,1.4391215,9.696,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,,,Evitar,2.2115384615384617,5.608108108108108,5.338569880823402,4.139393939393939,8.14102564102564,,,,,,,,419.9049987792969,0.096388615604035,0.15504343555093048,41.00244,26.81661,8.264896,27.91,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,,,Evitar,3.608373397435898,8.308262108262108,7.517094017094017,4.482905982905983,9.765625,,,,,,,,107.5,0.11362958297420933,0.18236787039048385,24.827944,15.915184,10.45972,17.894,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1124125056.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,,,Evitar,1.3068181818181819,7.653846153846153,4.919028340080972,1.7307692307692308,1.5384615384615385,,,,,,,,251.5850067138672,-0.07092826771760752,-0.07738641765176746,33.99865,26.16053,7.2619424,19.877,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,,,Evitar,9.0,8.4,1.9486607142857144,2.7142857142857144,8.642857142857142,,,,,,,,70.7300033569336,-0.009336532034668443,0.14727007733786635,7.6809783,10.851321,1.5775199,8.248,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,,,Evitar,1.7294429708222812,6.220512820512821,6.062937062937063,9.543829449152543,5.0,,,,,,,,77.81999969482422,-0.052087676471941236,-0.04167577811722645,42.08108,23.147667,4.373104,22.627,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,,,Evitar,2.2403846153846154,5.523076923076923,7.362637362637363,6.307692307692308,5.961538461538462,,,,,,,,200.27499389648438,-0.007659300248119227,0.030866832520638265,57.04558,20.522665,7.4005766,32.737,0.1349,0.11778,0.27028,0.119,0.84,21.954,1.046,2315249920.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,,,Evitar,7.342838196286472,2.9333333333333336,1.4195804195804196,5.0423728813559325,8.846153846153847,,,,,,,,379.864990234375,0.2009331096518363,0.16130190987226634,16.100891,12.99651,1.8805764,9.017,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,,,Evitar,5.673076923076923,5.38045738045738,5.3475984109786925,3.4493506493506496,5.1923076923076925,,,,,,,,140.77000427246094,0.019168536547735426,0.022688502273648936,32.599537,19.683098,3.8850727,15.563,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,,,Evitar,5.320844099913868,2.121159919609532,,7.06215905828309,4.9411764705882355,,,,,,,,38.959999084472656,0.03643481007046101,0.07594287462538518,38.633663,15.985515,4.6646743,25.036,0.14113,0.09644,-0.09125,-0.206,,55.529,3.799,91614248.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,1.1785714285714286,4.514285714285714,5.419642857142858,4.714285714285714,9.857142857142858,,,,,,,,113.30000305175781,0.027410952143850364,0.15670201143386953,28.901785,22.593119,3.0283065,14.915,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,,,Evitar,7.099867724867725,7.784391534391533,7.841614906832298,8.00925925925926,3.333333333333333,,,,,,,,132.94000244140625,-0.0234793747931763,0.12388762004420872,13.056047,9.320314,2.297709,5.857,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,,,Evitar,9.645779500430663,2.013781223083549,3.1012223071046603,8.260120585701982,0.3529411764705882,,,,,,,,96.5999984741211,-0.25392271014417145,-0.4122745639477464,13.867816,6.8422356,1.4841009,6.064,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,,,Evitar,7.830687830687832,7.213624338624339,9.802018633540373,5.205026455026455,0.5555555555555556,,,,,,,,56.67499923706055,-0.0712487916473753,0.00867719102861142,10.74573,12.069814,1.4101447,5.784,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,,,Evitar,6.4423076923076925,4.627858627858627,8.315276273022752,1.8956709956709958,1.6666666666666665,,,,,,,,171.56500244140625,-0.06838249699765608,-0.2006561806335474,30.190142,16.666327,4.505399,13.585,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.3382056451612903,5.008620689655173,5.975215517241379,4.110991379310345,8.828125,,,,,,,,1091.594970703125,0.07047429869501265,0.27859028271490827,75.43849,57.984264,7.574419,29.829,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EQR,Equity Residential,Real Estate,REIT - Residential,,,Evitar,5.367943548387097,5.956896551724139,1.4304956896551724,3.744612068965517,6.5625,,,,,,,,65.91999816894531,0.06839889544123823,0.055197764250777714,26.383999,43.39816,2.2604523,17.721,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,,,Evitar,2.4093428669080965,5.006172839506173,2.311111111111111,8.029100529100528,0.36585365853658536,,,,,,,,214.3350067138672,-0.12199237608363922,-0.266307573078046,19.619047,15.291934,4.7599373,13.369,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,,,Evitar,3.946572580645161,6.927801724137931,2.9148706896551726,2.7532327586206895,5.15625,,,,,,,,266.489990234375,0.054130925345641456,0.03313679180707241,30.010134,45.03414,3.1529067,18.726,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,,Evitar,,2.3705627705627705,3.0535714285714284,4.623376623376624,5.142857142857143,,,,,,,,82.41999816894531,0.017011035951320252,-0.12354768414383399,,25.907045,7.3954782,15.898,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,,,Evitar,,3.744203553146643,5.027160493827161,4.470899470899471,7.621951219512195,,,,,,,,352.8699951171875,0.0534369777287278,0.05812155644110928,7.185298,5.808598,0.9289059,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,5.571428571428571,3.7714285714285714,5.290178571428571,3.071428571428571,9.0,,,,,,,,83.33499908447266,0.016002934374910405,0.08577044732378347,22.167553,18.323835,1.8776752,12.472,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,,,Evitar,8.142857142857142,5.485714285714286,5.383928571428571,3.2857142857142856,3.142857142857143,,,,,,,,67.8499984741211,-0.03297714100260962,-0.018022955626198933,14.531049,13.600206,1.5728358,11.276,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,8.0,3.657142857142857,3.263392857142857,5.0,1.5714285714285714,,,,,,,,44.45000076293945,-0.07257877837158921,-0.02843333483553956,16.285713,14.628945,1.5518324,11.572,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.918650793650793,7.636243386243385,,6.706349206349206,1.0185185185185186,,,,,,,,97.11499786376953,-0.05798467144388808,-0.07481973094492489,7.2258186,9.863987,1.1928684,3.474,0.17568001,0.24906999,0.3404,0.41,,25.883,1.111,1695624960.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,,,Evitar,5.484975961538462,6.695156695156696,,1.9729344729344729,3.671875,,,,,,,,220.32000732421875,-0.080779704540199,-0.07035421931732833,19.477493,9.608276,45.975,10.696,0.71494,0.098079994,0.07093,0.147,,256.536,0.731,3478249984.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,,,Evitar,4.647435897435898,5.258835758835759,5.072679667750091,7.9714285714285715,7.115384615384615,,,,,,,,155.06500244140625,0.06361454333411243,0.11877694944639239,25.041956,22.745237,8.809873,17.357,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,,,Evitar,4.720262096774194,5.824353448275862,2.7370689655172415,4.897629310344827,4.6875,,,,,,,,144.33999633789062,0.031599775425787735,0.03419823187414672,32.410313,30.237488,2.2897923,19.675,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.630952380952381,2.6031746031746033,3.4472049689440993,7.139550264550264,4.074074074074074,,,,,,,,149.0,-0.038044376497810006,0.15645968108101815,25.050505,14.564632,2.397332,11.518,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,,,Evitar,5.286032156187195,5.434682744760264,2.706264323911383,7.108096468561586,6.8235294117647065,,,,,,,,357.94000244140625,0.19203031608553633,0.23751581490991946,29.399836,20.484774,5.757259,20.808,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,4.558766743749727,6.811653116531165,3.017283950617284,4.963624338624339,2.4390243902439024,,,,,,,,219.55999755859375,0.0013563533342839662,-0.21240410615041605,14.138353,11.314527,3.7810628,10.344,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0
FICO,Fair Isaac Corporation,Technology,Software - Application,,,Evitar,5.796726959517658,,8.113063407181055,,2.5882352941176467,,,,,,,,1099.9150390625,-0.01965508172296271,-0.24721081076285611,34.855694,20.228518,-14.443423,25.408,,0.33675,0.58187,0.387,0.69,,2.223,730540992.0
FAST,Fastenal Company,Industrials,Industrial Distribution,,,Evitar,1.7948717948717947,7.434511434511434,6.912694113398338,9.735930735930737,3.3333333333333335,,,,,,,,43.35499954223633,-0.04873179870466193,-0.0334497174869397,38.43354,31.762096,12.497813,26.924,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,,,Evitar,5.30241935483871,7.622844827586207,7.904094827586206,3.3620689655172415,7.34375,,,,,,,,115.20500183105469,0.05912454866019834,0.13252750910853406,19.977468,36.27124,3.1599002,18.204,0.14783,0.38574,0.34120998,0.103,1.525,138.432,0.659,448925248.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,,,Evitar,7.980769230769231,2.6902286902286905,6.136691946551101,3.9922077922077923,7.756410256410256,,,,,,,,382.80999755859375,0.034123558757900296,0.2931293573861964,20.414621,17.101816,3.0678492,10.738,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0
FIS,Fidelity National Information S,Technology,Information Technology Services,,,Evitar,7.212532299741603,5.048234280792419,8.843773873185638,1.0386161355153603,0.7647058823529411,,,,,,,,41.88999938964844,-0.12537114017763085,-0.30970273235698964,57.260273,6.103491,1.5458008,12.96,0.17225,0.23347999,0.16388,0.301,30.406,132.328,0.588,2446874880.0
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,,,Evitar,,2.644986449864499,5.0432098765432105,,6.890243902439025,,,,,,,,48.95000076293945,0.01971945243335793,0.05530830336694992,16.486532,9.984218,1.6224858,,0.07969,0.24133,0.07955,0.33,-0.789,,,
FSLR,"First Solar, Inc.",Technology,Solar,,,Evitar,8.554048234280792,6.524906689635372,7.100840336134454,8.517800746482916,5.9411764705882355,,,,,,,,234.50999450683594,0.1861383737437885,0.05217230674363882,15.142766,9.776942,2.5497642,9.59,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,2.557,1147664768.0
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,,,Evitar,5.928571428571429,2.157142857142857,7.314732142857142,1.4285714285714284,1.0714285714285716,,,,,,,,44.47999954223633,-0.10583979209495764,-0.04448885003036829,24.179348,15.10045,2.0337358,10.658,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,,1.080911680911681,6.830484330484331,2.340455840455841,6.875,,,,,,,,12.050000190734863,-0.00783847192842746,-0.04034147988620573,,6.5065145,1.2820513,24.657,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,1.09,-2247500032.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,,,Evitar,2.1777203560149294,8.401234567901234,5.8449197860962565,4.024547803617571,8.294117647058822,,,,,,,,114.54000091552734,0.3638117301087256,0.3809125779569673,44.370155,33.474964,84.922104,34.236,1.32392,0.27491,0.31282,0.201,0.286,57.31,1.153,1813049984.0
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,,,Evitar,5.8767585414872245,2.796152741889176,1.6959511077158136,2.447602641401091,5.470588235294118,,,,,,,,60.6349983215332,0.045687018572361016,0.13572080993337954,35.661762,18.876297,3.045717,18.196,0.06814,0.12837,0.17926,0.077,-0.124,58.806,0.708,953612480.0
FOXA,Fox Corporation,Communication Services,Entertainment,,,Evitar,5.9230769230769225,4.352307692307693,1.2225274725274726,7.107692307692307,7.884615384615385,,,,,,,,65.4800033569336,0.08168118748589404,0.041474531860301145,15.678657,12.674497,2.5442657,9.184,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0
FOX,Fox Corporation,Communication Services,Entertainment,,,Evitar,6.336538461538462,4.352307692307693,1.2225274725274726,7.107692307692307,8.26923076923077,,,,,,,,59.15999984741211,0.08326451260260193,0.04381193923624349,14.179856,11.897385,2.3010468,8.42,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,,,Evitar,4.897075479587533,1.6279735019572419,6.885185185185186,8.845899470899472,9.75609756097561,,,,,,,,31.385000228881836,0.20237986655946716,0.26449425181432207,23.954885,10.648277,1.3446844,10.904,0.06704,0.08124,0.17238002,0.087,0.872,23.471,6.344,-242137504.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,,,Evitar,3.837412587412588,7.384615384615385,6.543522267206479,6.923076923076923,6.730769230769231,,,,,,,,64.78500366210938,0.05671025510632144,0.2684872169763928,34.28307,17.490984,4.6508036,11.073,0.15630999,0.10344,0.2958,0.088,1.531,33.008,2.386,1651750016.0
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,,,Evitar,5.3222796439850715,5.699253517082975,4.436974789915967,9.52411714039621,4.411764705882353,,,,,,,,243.27499389648438,-0.012637774539734026,0.06590607230847767,27.151226,24.001228,5.061796,20.225,0.19899,0.23261,0.24617,0.142,0.215,2.331,4.361,810156096.0
IT,"Gartner, Inc.",Technology,Information Technology Services,,,Evitar,6.811656617858168,6.08168245765145,2.0595874713521773,0.9374102784955499,2.058823529411765,,,,,,,,152.3699951171875,-0.02330557506716091,-0.2971724295399425,15.053359,9.933062,33.740864,9.208,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,0.939,1064192896.0
GE,GE Aerospace,Industrials,Aerospace & Defense,,,Evitar,1.4423076923076925,8.074844074844075,6.1583604189238,2.7038961038961036,4.8076923076923075,,,,,,,,300.8399963378906,-0.0004146786006515857,0.0060195858074143516,37.35155,34.66751,16.883598,29.085,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,,,Evitar,7.121352785145888,4.861538461538462,3.1468531468531467,2.918432203389831,2.076923076923077,,,,,,,,62.744998931884766,-0.11451910770444229,-0.1754109779369074,15.045564,11.65989,2.754896,10.624,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1.222,1717374976.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,1.5865384615384615,7.133575883575883,9.253340556157458,5.047619047619048,9.455128205128204,,,,,,,,1082.93505859375,0.14645290611348005,0.5017620880289904,31.659555,44.243206,20.911232,80.42,0.75708,0.23809999,0.05461,0.163,18.165,24.925,0.893,9315624960.0
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,,,Evitar,8.532156187194946,7.715762273901809,8.304048892284186,0.5447889750215331,4.411764705882353,,,,,,,,22.139999389648438,0.10122952676218788,-0.13049115509782216,14.121018,6.739913,5.111829,8.096,0.39876997,0.19459999,0.63367003,0.27,2.652,313.903,0.399,1448249984.0
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,2.227564102564103,1.9553014553014554,8.461989888046226,7.757575757575758,9.807692307692307,,,,,,,,271.7900085449219,0.257281251595584,0.47274986675362185,84.669785,24.621246,6.058222,32.205,0.07388,0.04368,0.11071999,0.124,0.699,52.086,2.028,115297624.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,,,Evitar,6.858974358974359,3.991683991683992,5.87486457204767,6.665800865800865,4.743589743589744,,,,,,,,343.8699951171875,-0.004488457783073829,0.011935480371219054,21.622879,19.012867,3.561984,15.377,0.17974001,0.08068,0.10541,0.103,0.12,37.701,1.384,5289500160.0
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,7.982142857142858,6.8311688311688314,2.8080357142857144,1.6406926406926408,1.2857142857142858,,,,,,,,33.61000061035156,-0.10390536722678412,-0.25603570385857466,8.212713,10.220786,3.2441568,6.418,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,7.136318108974359,2.3743589743589744,1.772079772079772,3.897435897435898,7.8125,,,,,,,,75.51000213623047,-0.009593185116872571,0.06544721530020059,27.558395,5.368329,1.0978483,9.702,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,1.152,22466625536.0
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,,,Evitar,4.877003205128205,1.3213675213675216,4.445868945868946,3.8062678062678064,2.890625,,,,,,,,101.94850158691406,-0.05299496173918883,-0.1943511164512517,231.56818,12.168759,3.133245,10.146,0.01342,0.00243,0.05771,0.068,-0.021,149.454,1.093,755362496.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,5.36737400530504,9.328205128205129,5.230769230769231,5.203919491525424,6.384615384615385,,,,,,,,133.8699951171875,-0.03615207358574557,0.05084799139969953,18.214968,13.843279,7.318647,11.896,0.4336,0.30993,0.39282,0.044,0.548,94.635,1.967,7934125056.0
GPN,Global Payments Inc.,Industrials,Specialty Business Services,,,Evitar,8.557692307692308,1.462058212058212,,2.5896103896103893,3.2051282051282053,,,,,,,,69.25,-0.013709789980715592,-0.11189426860805951,28.69917,4.286766,0.7947716,9.575,0.02935,-0.07967,0.12515001,0.631,,95.593,0.792,7124387840.0
GL,Globe Life Inc.,Financial Services,Insurance - Life,,,Evitar,6.857049554954404,5.549533273110509,3.1234567901234565,3.746693121693122,8.109756097560975,,,,,,,,154.11000061035156,0.05979292818324056,0.09815289707463193,10.672438,9.271665,1.972709,8.883,0.20455,0.19383,0.23746,0.054,0.126,53.588,0.663,1317225088.0
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,,,Evitar,6.6734855010048815,7.110536893482631,1.7448433919022155,0.29787539477461955,3.11764705882353,,,,,,,,87.79000091552734,0.03232802273176327,-0.25168942327896804,13.901744,8.142329,54.96241,11.122,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,0.671,1347612544.0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,,,Evitar,,6.588678109003311,6.4074074074074066,3.664021164021164,8.78048780487805,,,,,,,,948.030029296875,0.08761946145827593,0.13309756243877957,17.305222,14.497681,2.6608396,,0.14548,0.29363,0.38599998,0.145,0.242,678.596,1.5,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,,,Evitar,3.9186507936507944,4.068783068783069,5.954968944099379,6.587301587301588,9.351851851851851,,,,,,,,40.209999084472656,0.0615268215566418,0.35659205863853805,22.223757,13.987217,3.1233015,9.555,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2.083,2027000064.0
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,,,Evitar,7.581004025044722,4.7226738934056005,5.401234567901234,7.913359788359789,3.414634146341464,,,,,,,,131.6649932861328,-0.03562052904723845,-0.014240463601368658,9.256861,9.121767,1.9536899,6.612,0.22735001,0.14109,0.15296,0.061,0.414,23.151,1.792,5603250176.0
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,,,Evitar,,2.6635327635327632,,3.2934472934472936,8.671875,,,,,,,,96.0250015258789,0.02355265261224604,0.13079079429592633,,15.149866,25.032587,13.58,-0.36355,-0.06858,0.20672001,0.313,,600.584,1.381,434350016.0
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,,,Evitar,7.933687002652519,,3.4265734265734267,,2.9230769230769234,,,,,,,,424.739990234375,-0.12713384023228957,-0.07491252793024139,14.641405,12.820912,-15.006355,9.55,,0.08894,0.14982,0.043,0.109,,0.834,5726000128.0
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,4.192288306451613,1.6767241379310347,7.882543103448276,5.581896551724138,8.828125,,,,,,,,19.7450008392334,0.15877138191233353,0.1334478073990344,61.67188,146.18518,1.8288388,15.747,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,2.039,1109761536.0
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,,,Evitar,6.176392572944297,2.764102564102564,3.93006993006993,4.14989406779661,4.076923076923077,,,,,,,,69.30000305175781,-0.08399727377829536,-0.04570425024087621,20.909365,11.714584,2.4692283,12.628,0.08762,0.029509999,0.05849,0.063,0.045,77.748,1.364,290124992.0
HSY,The Hershey Company,Consumer Defensive,Confectioners,,,Evitar,2.142857142857143,6.538528138528138,8.660714285714285,5.995670995670996,3.8571428571428568,,,,,,,,187.07000732421875,-0.08958708357276457,-0.032727554496165934,34.834263,18.896475,8.015254,18.808,0.23234,0.09125,0.21343,0.106,0.936,120.011,1.24,1527240576.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,,,Evitar,,0.6714039621016366,3.089381207028266,2.760551248923342,7.411764705882353,,,,,,,,30.8799991607666,0.23970256615092422,0.32130689410574753,,11.340858,1.6540606,11.958,-0.00471,-0.0033000002,0.07644,0.184,-0.303,87.223,1.035,2551500032.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,,,Evitar,2.755608974358975,,7.381766381766381,,8.515625,,,,,,,,316.3800048828125,0.012325959107677642,0.09890241360067464,48.219513,30.334734,-12.231073,28.187,,0.30408,0.5736,0.11,0.35,,0.608,1684499968.0
