ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.892641129032258,3.3976293103448274,7.510775862068966,7.198275862068966,5.9375,,,,,,,,193.4199981689453,0.03179784277829678,0.12538840166245446,51.30504,62.168736,2.981334,30.709,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,,,Evitar,5.9642857142857135,4.032034632034632,7.6875,4.80952380952381,1.5,,,,,,,,103.75,-0.17116832113452873,-0.14525760082253003,15.145256,13.0043745,2.6840785,11.376,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,,,Evitar,6.2142857142857135,6.187012987012987,,4.22077922077922,0.9285714285714285,,,,,,,,88.66500091552734,-0.15848865916700827,-0.1992525732875814,14.929293,12.044511,4.6880946,10.426,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,6.214285714285714,6.514285714285713,5.495535714285714,5.571428571428571,6.428571428571429,,,,,,,,62.4900016784668,0.0020075696300925205,0.023968828326146108,18.436577,16.407904,1.9556307,13.645,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,,,Evitar,6.234575320512821,,3.4373219373219372,,0.8984375,,,,,,,,313.07501220703125,-0.1486298884753976,-0.23492805964119823,18.013523,14.922062,-2.684827,14.995,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,1.6153846153846154,2.9669515669515674,6.736467236467236,7.413105413105413,2.65625,,,,,,,,157.8249969482422,-0.053092250396179264,-0.2654991118124118,74.88625,20.753977,6.839075,49.124,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,6.153846153846154,4.751559251559251,5.074485373781148,7.701298701298701,6.346153846153847,,,,,,,,215.92999267578125,0.0004799814841058847,0.10409744096548468,26.982521,18.642616,3.8858325,16.758,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DOW,Dow Inc.,Basic Materials,Chemicals,,,Evitar,,0.576923076923077,,3.269230769230769,7.692307692307693,,,,,,,,39.08000183105469,0.03149386675714716,0.3935170732953108,,18.895237,1.8478519,16.94,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,7.076923076923077,4.684330484330484,1.8347578347578348,9.421652421652421,6.171875,,,,,,,,143.25999450683594,-0.016324141279397186,-0.07182747816542456,13.451643,11.902536,1.7277935,10.872,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,,,Evitar,6.428571428571429,5.3428571428571425,6.495535714285714,3.8571428571428577,4.0,,,,,,,,125.697998046875,-0.028479843944674288,0.013878320136371691,19.36826,17.536053,1.8284699,11.496,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,3.9029720279720284,2.9615384615384617,,8.26923076923077,7.5,,,,,,,,49.75,0.07355873391280321,0.24414486047509332,130.9737,19.014254,1.4529265,15.093,0.00896,-0.00419,0.13801,0.043,,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,,,Evitar,7.456293706293707,3.538461538461539,0.8400809716599191,3.269230769230769,4.423076923076923,,,,,,,,73.94000244140625,0.020075966842789672,0.092717739097115,21.378613,10.550293,1.4152062,9.778,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,,,Evitar,2.3717948717948723,5.608108108108108,5.338569880823402,4.139393939393939,6.923076923076923,,,,,,,,397.69000244140625,0.03605359801622465,0.09342326200417905,38.90313,25.338858,7.826421,28.981,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,,,Evitar,3.5308493589743595,8.308262108262108,7.517094017094017,4.482905982905983,9.765625,,,,,,,,108.39990234375,0.1189482531772379,0.1905842967253959,25.04388,16.051798,10.550692,17.963,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1124125056.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,,,Evitar,1.0489510489510492,7.653846153846153,4.919028340080972,1.7307692307692308,1.5384615384615385,,,,,,,,251.31500244140625,-0.06798448028529813,-0.07805998700994643,34.069782,26.144413,7.257468,19.66,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,,,Evitar,9.071428571428571,8.4,1.9486607142857144,2.7142857142857144,8.928571428571429,,,,,,,,71.4800033569336,0.002336213908376239,0.15763651959112823,7.7684784,10.972832,1.5954907,8.321,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,,,Evitar,1.6478779840848805,6.220512820512821,6.062937062937063,9.543829449152543,5.384615384615384,,,,,,,,79.73999786376953,-0.02649489485107437,-0.018114545132752458,43.075676,23.694767,4.4764633,21.783,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,,,Evitar,2.2403846153846154,5.523076923076923,7.362637362637363,6.307692307692308,5.961538461538462,,,,,,,,200.52999877929688,-0.0063613153347447104,0.030917016856785606,57.3,20.555464,7.412404,32.7,0.1349,0.11778,0.27028,0.119,0.84,21.954,1.046,2315249920.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,,,Evitar,7.227453580901857,2.9333333333333336,1.4195804195804196,5.0423728813559325,9.0,,,,,,,,390.6400146484375,0.2301948668667364,0.1923959870749623,16.554049,13.362295,1.933505,9.11,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,,,Evitar,5.993589743589744,5.38045738045738,5.3475984109786925,3.4493506493506496,4.423076923076923,,,,,,,,135.52999877929688,-0.017157866948302458,-0.015115547307068988,31.373842,18.943043,3.7389998,15.383,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,,,Evitar,5.4389175997703125,2.121159919609532,,7.06215905828309,3.941176470588235,,,,,,,,35.85499954223633,-0.043815682376757925,-0.010097815693039913,35.5,14.688893,4.286312,25.919,0.14113,0.09644,-0.09125,-0.206,,55.529,3.799,91614248.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,1.0357142857142856,4.428571428571429,5.263392857142858,4.714285714285714,9.857142857142858,,,,,,,,112.95999908447266,0.02324030099781016,0.15177159402980012,28.816326,22.52151,3.0193522,15.03,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,,,Evitar,7.099867724867725,7.784391534391533,7.841614906832298,8.00925925925926,3.518518518518518,,,,,,,,133.97999572753906,-0.017172734006212775,0.13199748158467028,13.181416,9.401324,2.3197722,5.996,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,,,Evitar,9.553186907838072,2.013781223083549,3.1012223071046603,8.260120585701982,0.3529411764705882,,,,,,,,95.51499938964844,-0.2572948675887067,-0.4176073053766438,13.723419,6.7709923,1.4686481,5.93,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,,,Evitar,7.827380952380953,7.213624338624339,9.802018633540373,5.205026455026455,0.5555555555555556,,,,,,,,55.83000183105469,-0.0836033144726872,-0.00657564284670098,10.601518,11.907831,1.3912199,5.824,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,,,Evitar,6.538461538461538,4.627858627858627,8.315276273022752,1.8956709956709958,1.5384615384615385,,,,,,,,169.22000122070312,-0.07699221633845332,-0.21014368728419508,29.911818,16.483736,4.456005,13.09,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.3382056451612903,5.008620689655173,6.147629310344827,4.110991379310345,8.046875,,,,,,,,1072.7449951171875,0.04968406599765851,0.2543318001168753,74.277855,57.013252,7.4475765,30.155,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EQR,Equity Residential,Real Estate,REIT - Residential,,,Evitar,5.367943548387097,5.956896551724139,1.4304956896551724,3.744612068965517,6.71875,,,,,,,,65.81999969482422,0.06575214210715519,0.05372103759703273,26.328,43.30605,2.2556546,17.847,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,,,Evitar,2.3772915848568146,5.006172839506173,2.311111111111111,8.029100529100528,0.36585365853658536,,,,,,,,219.40499877929688,-0.0973521062018936,-0.24702118972987452,20.092033,15.660599,4.874692,13.445,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,,,Evitar,3.790322580645161,6.927801724137931,2.9148706896551726,2.5969827586206895,6.09375,,,,,,,,268.5899963378906,0.061290825608686816,0.04165453298666044,30.161798,45.363674,3.1759777,18.989,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,,Evitar,,2.3705627705627705,3.0535714285714284,4.623376623376624,5.714285714285714,,,,,,,,84.08000183105469,0.04438125667401205,-0.10570409494496613,,26.435295,7.5466533,15.367,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,,,Evitar,,3.744203553146643,5.027160493827161,4.470899470899471,7.865853658536586,,,,,,,,354.4100036621094,0.057069410462154746,0.062438483691593216,7.2201176,5.838505,0.9334073,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,5.571428571428571,3.7714285714285714,5.133928571428571,3.071428571428571,9.142857142857142,,,,,,,,83.37000274658203,0.01648669857740681,0.08526075802385469,22.170214,18.326035,1.8779005,12.608,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,,,Evitar,8.071428571428571,5.4,5.227678571428571,3.2857142857142856,4.428571428571428,,,,,,,,68.87999725341797,-0.015780698935505932,-0.0031758971537694247,14.746252,13.893344,1.5961293,11.332,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,7.928571428571429,3.5714285714285716,3.107142857142857,5.0,1.857142857142857,,,,,,,,44.95000076293945,-0.0600756798415103,-0.01755289230807422,16.465202,14.790174,1.5689355,11.607,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.779761904761905,7.636243386243385,,6.706349206349206,0.8333333333333334,,,,,,,,96.08000183105469,-0.0659910931728821,-0.08455322872148752,7.14881,9.7588625,1.1801555,3.498,0.17568001,0.24906999,0.3404,0.41,,25.883,1.111,1695624960.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,,,Evitar,5.484375,6.695156695156696,,1.9729344729344729,4.296875,,,,,,,,222.05999755859375,-0.07396596802545419,-0.0636243063052766,19.647528,9.692423,46.335415,10.303,0.71494,0.098079994,0.07093,0.147,,256.536,0.731,3478249984.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,,,Evitar,4.711538461538462,5.258835758835759,5.072679667750091,7.9714285714285715,7.564102564102564,,,,,,,,154.1300048828125,0.05567918040731623,0.11048072352944893,24.909533,22.606283,8.763286,17.225,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,,,Evitar,4.642137096774194,5.918103448275862,2.7370689655172415,4.897629310344827,4.375,,,,,,,,144.67999267578125,0.03498395213793626,0.0368545828987874,32.51236,30.264679,2.2918515,19.793,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.538359788359788,2.6031746031746033,3.4472049689440993,7.139550264550264,4.2592592592592595,,,,,,,,151.67999267578125,-0.020385434718314,0.17548630963527012,25.552189,14.856317,2.445343,11.896,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,,,Evitar,5.3133074935400515,5.434682744760264,2.706264323911383,7.108096468561586,7.235294117647059,,,,,,,,353.8900146484375,0.1717576086875996,0.22232259121891507,29.055008,20.24451,5.689733,21.075,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,4.616906278633449,6.811653116531165,3.017283950617284,4.963624338624339,2.9878048780487805,,,,,,,,221.35000610351562,0.009301008815438605,-0.2030919882268748,14.243887,11.398983,3.809286,10.167,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0
FICO,Fair Isaac Corporation,Technology,Software - Application,,,Evitar,5.704134366925065,,8.113063407181055,,2.8235294117647056,,,,,,,,1107.4649658203125,-0.0073100452821556194,-0.24089073250068405,35.169678,20.430082,-14.587397,24.73,,0.33675,0.58187,0.387,0.69,,2.223,730540992.0
FAST,Fastenal Company,Industrials,Industrial Distribution,,,Evitar,1.6987179487179485,7.434511434511434,6.912694113398338,9.735930735930737,3.5256410256410255,,,,,,,,43.45500183105469,-0.045389800113909806,-0.03072003231926379,38.460175,31.784107,12.65211,26.395,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,,,Evitar,5.38054435483871,7.622844827586207,8.076508620689655,3.3620689655172415,7.96875,,,,,,,,115.72000122070312,0.06255992482290473,0.13643339653544095,20.05546,36.412838,3.1722362,18.177,0.14783,0.38574,0.34120998,0.103,1.525,138.432,0.659,448925248.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,,,Evitar,7.980769230769231,2.6902286902286905,6.136691946551101,3.9922077922077923,7.628205128205129,,,,,,,,374.260009765625,0.011469253955975311,0.2612143464682528,20.0,16.738033,3.0023334,10.745,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0
FIS,Fidelity National Information S,Technology,Information Technology Services,,,Evitar,9.035314384151594,5.048234280792419,8.843773873185638,1.0386161355153603,0.9411764705882353,,,,,,,,42.29999923706055,-0.11362752161322842,-0.3007542227575486,8.2015505,6.1986437,1.5650308,12.784,0.17225,0.23347999,0.16388,0.301,30.406,132.328,0.588,2446874880.0
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,,,Evitar,,2.644986449864499,5.0432098765432105,,6.219512195121951,,,,,,,,48.435001373291016,0.009335890413883163,0.043535057009115086,16.314816,9.880226,1.6055866,,0.07969,0.24133,0.07955,0.33,-0.789,,,
FSLR,"First Solar, Inc.",Technology,Solar,,,Evitar,8.612187769164514,6.524906689635372,7.100840336134454,8.517800746482916,6.0,,,,,,,,225.33999633789062,0.1356134113551799,0.009838899627329534,14.55326,9.378587,2.5362554,10.22,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,2.557,1147664768.0
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,,,Evitar,5.857142857142858,2.071428571428571,7.158482142857142,1.4285714285714284,1.0714285714285716,,,,,,,,44.845001220703125,-0.09611839406166978,-0.036978950314533354,24.366846,15.217546,2.0495064,10.688,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,,1.080911680911681,6.830484330484331,2.340455840455841,6.40625,,,,,,,,11.914999961853027,-0.01564720582159984,-0.05139126930830551,,6.43362,1.267688,24.516,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,1.09,-2247500032.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,,,Evitar,2.056057995980477,8.401234567901234,5.8449197860962565,4.024547803617571,8.529411764705882,,,,,,,,114.125,0.34718946471278467,0.37502484984668394,44.424126,33.311546,84.69584,34.661,1.32392,0.27491,0.31282,0.201,0.286,57.31,1.153,1813049984.0
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,,,Evitar,5.909417169107092,2.796152741889176,1.6959511077158136,2.447602641401091,5.470588235294118,,,,,,,,59.790000915527344,0.030719916486128485,0.11892432271819331,35.15882,18.56932,3.002763,18.165,0.06814,0.12837,0.17926,0.077,-0.124,58.806,0.708,953612480.0
FOXA,Fox Corporation,Communication Services,Entertainment,,,Evitar,5.701923076923077,4.352307692307693,1.2225274725274726,7.107692307692307,8.653846153846153,,,,,,,,66.79000091552734,0.09918866605545062,0.06134391205937639,17.586843,12.054126,2.6006927,9.759,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0
FOX,Fox Corporation,Communication Services,Entertainment,,,Evitar,6.336538461538462,4.352307692307693,1.2225274725274726,7.107692307692307,8.26923076923077,,,,,,,,60.150001525878906,0.09759371563069963,0.06039170402930871,15.83421,11.729044,2.3415184,8.972,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,,,Evitar,4.863606160100062,1.6279735019572419,6.885185185185186,8.845899470899472,9.75609756097561,,,,,,,,31.364999771118164,0.19701860773809332,0.26195212391867684,23.938932,10.641186,1.3440768,11.05,0.06704,0.08124,0.17238002,0.087,0.872,23.471,6.344,-242137504.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,,,Evitar,3.854895104895105,7.384615384615385,6.543522267206479,6.923076923076923,6.538461538461538,,,,,,,,63.470001220703125,0.036515681169009495,0.2403364604722762,33.566135,17.12521,4.673985,11.476,0.15630999,0.10344,0.2958,0.088,1.531,33.008,2.386,1651750016.0
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,,,Evitar,5.3222796439850715,5.699253517082975,4.436974789915967,9.52411714039621,4.1764705882352935,,,,,,,,236.47000122070312,-0.03944189888567984,0.03584795774388283,26.362318,23.329855,4.9202056,20.429,0.19899,0.23261,0.24617,0.142,0.215,2.331,4.361,810156096.0
IT,"Gartner, Inc.",Technology,Information Technology Services,,,Evitar,6.662718920470859,6.08168245765145,2.0595874713521773,0.9374102784955499,2.4117647058823533,,,,,,,,153.9949951171875,-0.012458845019055698,-0.2863465543451438,15.216897,10.040973,34.107418,8.965,0.94878,0.1144,0.20499,-0.015,0.173,5293.41,0.939,1064192896.0
GE,GE Aerospace,Industrials,Aerospace & Defense,,,Evitar,1.4423076923076925,8.074844074844075,6.1583604189238,2.7038961038961036,4.551282051282051,,,,,,,,295.0450134277344,-0.016958990361889192,-0.013899181635339541,36.61414,34.025307,16.570833,29.427,0.45428002,0.17863001,0.20207001,0.247,-0.018,116.527,1.008,5667999744.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,,,Evitar,7.159814323607426,4.861538461538462,3.2237762237762237,2.840307203389831,2.0,,,,,,,,62.40999984741211,-0.11360008397560362,-0.1790005163652374,14.97482,11.605065,2.7419426,10.395,0.19462,0.091000006,0.11089,0.074,-0.309,97.055,1.222,1717374976.0
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,1.6506410256410253,7.133575883575883,9.253340556157458,5.047619047619048,9.51923076923077,,,,,,,,1039.9000244140625,0.09626353716665648,0.43760642339796485,30.396873,42.491062,20.083094,83.011,0.75708,0.23809999,0.05461,0.163,18.165,24.925,0.893,9315624960.0
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,,,Evitar,8.472222222222223,7.715762273901809,8.304048892284186,0.5447889750215331,4.647058823529411,,,,,,,,22.174999237060547,0.10315695608567288,-0.12772576416691228,14.136942,6.747513,5.117593,8.032,0.39876997,0.19459999,0.63367003,0.27,2.652,313.903,0.399,1448249984.0
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,2.355769230769231,1.9553014553014554,8.461989888046226,7.757575757575758,9.807692307692307,,,,,,,,264.30999755859375,0.21749439438782447,0.42765317149875637,82.59687,23.943638,5.891492,32.427,0.07388,0.04368,0.11071999,0.124,0.699,52.086,2.028,115297624.0
GD,General Dynamics Corporation,Industrials,Aerospace & Defense,,,Evitar,6.762820512820513,3.991683991683992,5.87486457204767,6.665800865800865,5.192307692307692,,,,,,,,345.3299865722656,0.0004924863027744308,0.015786673825087583,21.725613,19.07919,3.574409,15.273,0.17974001,0.08068,0.10541,0.103,0.12,37.701,1.384,5289500160.0
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,7.982142857142858,6.8311688311688314,2.8080357142857144,1.6406926406926408,1.5714285714285714,,,,,,,,34.560001373291016,-0.07292652156220947,-0.23355245157218174,8.452641,10.549551,3.3389318,6.261,0.23591,0.12053,0.19194001,0.022,-0.145,217.629,0.563,2263375104.0
GM,General Motors Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,7.09785657051282,2.3743589743589744,1.772079772079772,3.897435897435898,8.125,,,,,,,,75.73500061035156,-0.005750060909356813,0.06689451233407473,27.649635,5.386102,1.101483,9.529,0.040149998,0.0137600005,0.0936,-0.009,-0.158,199.048,1.152,22466625536.0
GPC,Genuine Parts Company,Consumer Cyclical,Auto Parts,,,Evitar,4.799479166666667,1.3213675213675216,4.445868945868946,3.8062678062678064,3.359375,,,,,,,,102.01000213623047,-0.04927265178243467,-0.19285124531054598,231.84091,12.183091,3.1369352,9.923,0.01342,0.00243,0.05771,0.068,-0.021,149.454,1.093,755362496.0
GILD,"Gilead Sciences, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,5.2135278514588865,9.328205128205129,5.321678321678322,5.203919491525424,6.615384615384615,,,,,,,,137.05999755859375,-0.010986966916526786,0.07503138430171585,18.683924,14.161781,7.496857,12.081,0.4336,0.30993,0.39282,0.044,0.548,94.635,1.967,7934125056.0
GPN,Global Payments Inc.,Industrials,Specialty Business Services,,,Evitar,8.814102564102564,1.462058212058212,,2.5896103896103893,3.782051282051282,,,,,,,,69.29000091552734,-0.010973626217872123,-0.11056683661364153,25.492645,4.2982783,0.7967825,9.545,0.02935,-0.07967,0.12515001,0.631,,95.593,0.792,7124387840.0
GL,Globe Life Inc.,Financial Services,Insurance - Life,,,Evitar,6.916461687537268,5.549533273110509,3.1234567901234565,3.746693121693122,8.353658536585366,,,,,,,,154.63999938964844,0.06218128647057197,0.10105308771662513,10.70173,9.303551,1.9794933,9.015,0.20455,0.19383,0.23746,0.054,0.126,53.588,0.663,1317225088.0
GDDY,GoDaddy Inc.,Technology,Software - Infrastructure,,,Evitar,6.702555268446742,7.110536893482631,1.7448433919022155,0.29787539477461955,3.235294117647059,,,,,,,,87.55000305175781,0.02928317044785045,-0.25123932031041873,13.89065,8.135832,54.91855,10.825,3.98215,0.1732,0.24681999,0.061,0.06,1621.618,0.671,1347612544.0
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,,,Evitar,,6.588678109003311,6.4074074074074066,3.664021164021164,8.597560975609756,,,,,,,,930.47998046875,0.0654003649675885,0.11062362036660645,17.00402,14.227143,2.6111865,,0.14548,0.29363,0.38599998,0.145,0.242,678.596,1.5,
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,,,Evitar,3.82936507936508,4.068783068783069,5.954968944099379,6.587301587301588,9.537037037037038,,,,,,,,41.1150016784668,0.08298261218258052,0.382962856221543,22.723759,14.3019085,3.193571,9.643,0.14626999,0.06947,0.12569,-0.003,1.335,74.651,2.083,2027000064.0
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,,,Evitar,7.42387456913478,4.7226738934056005,5.401234567901234,7.913359788359789,3.8414634146341466,,,,,,,,133.85499572753906,-0.018325886571998296,0.0018156677639129537,9.417018,9.2861185,1.9888904,6.616,0.22735001,0.14109,0.15296,0.061,0.414,23.151,1.792,5603250176.0
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,,,Evitar,,2.6635327635327632,,3.2934472934472936,8.59375,,,,,,,,94.67539978027344,0.010114435909599928,0.11357735028253568,,14.94161,24.688478,13.277,-0.36355,-0.06858,0.20672001,0.313,,600.584,1.381,434350016.0
HCA,"HCA Healthcare, Inc.",Healthcare,Medical Care Facilities,,,Evitar,7.933687002652519,,3.4265734265734267,,3.153846153846154,,,,,,,,431.80511474609375,-0.10882979728678466,-0.06039324895520848,14.87655,13.031306,-15.252613,9.424,,0.08894,0.14982,0.043,0.109,,0.834,5726000128.0
DOC,"Healthpeak Properties, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,4.348538306451613,1.6767241379310347,7.882543103448276,5.581896551724138,8.671875,,,,,,,,19.475000381469727,0.140142401088315,0.11766311605444701,60.875,144.29628,1.805208,15.8,0.027999999,0.07734,0.12307999,0.071,3.639,118.243,2.039,1109761536.0
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,,,Evitar,6.224137931034483,2.764102564102564,3.93006993006993,4.14989406779661,4.076923076923077,,,,,,,,70.01000213623047,-0.07132280271572111,-0.03568619188025379,21.151058,11.849994,2.4977703,12.43,0.08762,0.029509999,0.05849,0.063,0.045,77.748,1.364,290124992.0
HSY,The Hershey Company,Consumer Defensive,Confectioners,,,Evitar,2.0714285714285716,6.538528138528138,8.660714285714285,5.995670995670996,4.428571428571428,,,,,,,,192.32000732421875,-0.0597309080000179,-0.005718682172918488,35.824955,19.433893,8.243209,19.103,0.23234,0.09125,0.21343,0.106,0.936,120.011,1.24,1527240576.0
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,,,Evitar,,0.6714039621016366,3.089381207028266,2.760551248923342,7.470588235294118,,,,,,,,29.56999969482422,0.17821907204087384,0.262455905613562,,10.859051,1.5837892,11.828,-0.00471,-0.0033000002,0.07644,0.184,-0.303,87.223,1.035,2551500032.0
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,,,Evitar,2.659455128205129,,7.381766381766381,,8.4375,,,,,,,,315.07501220703125,0.00790847748974488,0.09345894569645607,48.036587,30.255634,-12.184672,28.093,,0.30408,0.5736,0.11,0.35,,0.608,1684499968.0
