ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,32.044777,12.829502,1.5024844,13.939,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0,74.7354,74.50475,64.41000366210938,-0.13815937745553808,-0.13549131213634868,2.7586206896551726,6.615384615384615,7.538461538461538,5.076923076923077,5.497347480106101,2.0689655172413794,4.923076923076923,6.0,4.104509283819628,3.769230769230769,6.792452830188679,5.280841799709724,7.796610169491526,3.870967741935484,5.833788955713505,0.7692307692307693,2.0,1.3846153846153846,4.539393201972711,4.539393201972711,288.0,Débil
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,20.688679,19.581173,3.2370598,14.223,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0,34.8536,41.24725,32.90999984741211,-0.05576468865735218,-0.20212863045628238,8.333333333333334,5.897435897435898,7.948717948717949,7.435897435897436,7.403846153846155,3.918918918918919,9.807692307692307,9.487179487179487,7.356029106029107,1.2987012987012987,2.9577464788732395,2.128223888787269,9.671052631578947,9.802631578947368,9.736842105263158,2.4358974358974357,0.641025641025641,1.5384615384615383,5.806909139284974,5.806909139284974,85.0,Neutral
GLW,Corning Incorporated,Technology,Electronic Components,97.27869,45.19949,12.9215355,41.889,0.14904,0.10212,0.1656,0.204,0.774,76.192,1.588,636499968.0,145.2954,96.9752,177.73500061035156,0.2232665356945338,0.8327881830648616,1.1250000000000004,0.9302325581395354,3.3720930232558146,1.9767441860465118,1.8510174418604655,3.5,2.558139534883721,3.7209302325581395,3.2837209302325583,6.705882352941176,8.125,7.415441176470588,3.6585365853658534,5.465116279069767,4.56182643221781,8.235294117647058,9.294117647058824,8.764705882352942,4.765752675502986,4.765752675502986,251.0,Débil
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,20.891478,10.55209,5.5232077,12.143,0.29071,0.23625,0.57138,0.207,0.09,243.348,0.977,1888911360.0,316.9712,309.3363,314.4399108886719,-0.007985864682116706,0.016498583867046612,7.5,8.255813953488373,5.930232558139535,7.558139534883721,7.311046511627907,6.5,7.558139534883721,9.767441860465116,7.797674418604651,6.8235294117647065,3.25,5.036764705882353,0.8536585365853655,2.2093023255813953,1.5314804310833803,3.6470588235294117,5.76470588235294,4.705882352941176,5.720137591338294,5.720137591338294,102.0,Neutral
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,45.354286,19.60184,2.2096326,13.756,0.04974,0.06287,0.056009997,-0.017,,12.282,1.43,2929999872.0,79.777,71.53805,79.3550033569336,-0.005289703085681441,0.10926986906874858,0.9999999999999998,3.4615384615384617,6.153846153846154,5.0,3.903846153846154,3.8461538461538463,5.0,2.692307692307692,3.846153846153846,2.8000000000000003,,,9.423076923076923,3.8461538461538463,6.634615384615385,4.615384615384616,5.384615384615384,5.0,,,,Evitar
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1817.2501,20.603275,1.822444,72.918,0.00088,0.0021600001,0.05501,0.269,-0.259,13.666,2.84,143750000.0,43.0668,67.8835,36.380001068115234,-0.15526574836962037,-0.46408183036945305,0.16129032258064502,8.75,6.5625,0.15625,3.907510080645161,0.5172413793103449,0.46875,1.5625,0.8162715517241379,9.84375,2.5925925925925926,6.218171296296296,9.482758620689655,9.84375,9.663254310344827,0.46875,0.46875,0.46875,3.9443803139033085,3.9443803139033085,356.0,Débil
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,52.334717,44.87329,27.05322,33.291,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,996.1434,949.5255,1008.3099975585938,0.01221370091755225,0.06190934056915132,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14285714285714235,0.14880952380952356,7.575757575757576,3.142857142857143,1.4285714285714284,4.401731601731602,9.857142857142858,8.666666666666668,9.261904761904763,7.878787878787879,5.428571428571428,6.653679653679653,8.571428571428571,8.0,8.285714285714285,5.230925324675325,5.230925324675325,168.0,Neutral
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,14.832588,11.328918,1.7017516,6.095,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,32.4908,26.95955,33.23500061035156,0.022904964185294308,0.2327728248561851,7.037037037037037,6.428571428571428,7.5,7.857142857142857,7.205687830687831,3.5714285714285716,8.214285714285714,8.214285714285714,6.357142857142857,8.214285714285714,6.086956521739131,7.150621118012422,8.214285714285714,5.7142857142857135,6.9642857142857135,6.428571428571429,6.7857142857142865,6.607142857142858,6.8565461812744415,6.8565461812744415,17.0,Buena
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,71.95633,25.408512,-2327.09,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,409.3575,458.4953,443.8500061035156,0.08426010541767437,-0.031942080750848145,,0.23255813953488413,1.6279069767441856,9.651162790697676,,0.3125,0.3488372093023256,0.3488372093023256,0.3343023255813954,7.705882352941177,,,7.439024390243903,6.395348837209303,6.917186613726603,6.235294117647059,5.0588235294117645,5.647058823529411,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,36.333336,29.367128,-22.907688,24.902,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0,86.1096,92.37785,86.16000366210938,0.0005853431221300998,-0.06730884446748453,3.225806451612904,6.25,9.53125,1.875,5.220514112903226,,5.9375,8.75,,1.25,,,,2.8125,,3.75,1.5625,2.65625,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,28.10736,21.329243,6.476534,15.702,0.23684,0.21553,0.35985002,0.017,0.265,142.383,0.966,1131500032.0,41.341,36.90565,45.814998626708984,0.10822182885534892,0.24140879856360709,6.025641025641026,4.871794871794872,4.743589743589744,6.025641025641026,5.416666666666667,5.27027027027027,9.230769230769232,9.807692307692307,7.8196465696465705,2.8571428571428568,8.169014084507042,5.513078470824949,2.3684210526315788,1.8421052631578947,2.1052631578947367,8.461538461538462,8.717948717948719,8.589743589743591,6.015945015389048,6.015945015389048,61.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,32.273903,20.98366,7.398877,18.561,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,576.2246,484.9735,661.3740234375,0.1477712396129911,0.3637322934912939,4.615384615384616,5.128205128205128,3.846153846153846,4.102564102564102,4.423076923076923,5.54054054054054,3.8461538461538463,3.717948717948718,4.485446985446986,2.5974025974025974,9.014084507042254,5.805743552222426,6.447368421052632,7.236842105263158,6.842105263157896,9.807692307692307,9.35897435897436,9.583333333333332,5.852095477049146,5.852095477049146,80.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,55.828705,9.484026,1.3113524,11.613,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,76.1092,75.10915,77.61000061035156,0.01971904330030494,0.03329621770918134,0.6896551724137934,8.76923076923077,8.461538461538462,6.76923076923077,6.172413793103449,1.3793103448275863,1.3846153846153846,1.2307692307692308,1.3363395225464192,5.384615384615384,8.867924528301888,7.126269956458636,2.0338983050847457,0.8064516129032258,1.4201749589939858,8.307692307692308,6.615384615384615,7.461538461538462,4.634699333284061,4.634699333284061,276.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,34.625,19.654877,2.4041255,17.691,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0,197.064,209.3239,178.74009704589844,-0.09298452763620735,-0.14610755367209172,2.4137931034482762,2.3076923076923075,6.0,2.769230769230769,3.3726790450928386,2.7586206896551726,6.461538461538462,6.76923076923077,5.072679045092839,2.307692307692308,3.7735849056603774,3.0406386066763424,7.4576271186440675,6.290322580645161,6.873974849644615,1.5384615384615385,1.3846153846153846,1.4615384615384617,3.9697942405591498,3.9697942405591498,354.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,21.314016,17.790691,11.026494,15.478,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,203.2492,197.10574,202.4499969482422,-0.003932133812865279,0.027113654570598555,6.5,4.375,1.9999999999999996,4.461538461538462,4.334134615384615,9.423076923076923,5.538461538461538,5.692307692307692,7.138461538461538,4.0,5.185185185185185,4.592592592592593,1.4814814814814814,0.3968253968253968,0.9391534391534391,5.238095238095238,6.349206349206349,5.7936507936507935,4.796588191900692,4.796588191900692,245.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,15.861052,9.188572,-15.864391,8.847,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,150.8312,132.5923,151.09500122070312,0.0017489831063011163,0.13954581993602289,8.448275862068966,8.923076923076923,9.076923076923077,7.846153846153846,8.573607427055702,8.793103448275861,2.769230769230769,4.153846153846154,5.594164456233422,6.538461538461538,3.3962264150943393,4.967343976777939,0.16949152542372836,3.629032258064516,1.8992618917441222,7.230769230769231,9.384615384615385,8.307692307692308,6.066454896093333,6.066454896093333,53.0,Neutral
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,15.461648,14.828589,5.937057,9.96,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,107.688,103.4908,108.83999633789062,0.010697536753311532,0.05168765086259497,8.333333333333334,5.625,3.6923076923076925,7.384615384615385,6.258814102564102,7.6923076923076925,8.923076923076923,9.230769230769232,8.523076923076923,5.692307692307692,7.4074074074074066,6.549857549857549,9.62962962962963,9.365079365079366,9.497354497354497,6.349206349206349,6.666666666666666,6.507936507936508,7.406237917175417,7.406237917175417,7.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,32.103043,24.77205,5.85556,23.234,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,595.3268,514.3306,570.2449951171875,-0.042131153650083575,0.10871294672568088,4.871794871794872,3.333333333333334,5.0,2.6923076923076925,3.9743589743589745,5.0,4.3589743589743595,5.512820512820513,4.961538461538462,0.6493506493506493,3.3098591549295775,1.9796049021401134,0.6578947368421051,8.81578947368421,4.7368421052631575,3.076923076923077,6.282051282051282,4.67948717948718,4.042344732114932,4.042344732114932,346.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,25.086405,14.842854,-57.484158,13.766,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,158.7544,139.25375,217.57000732421875,0.37048174617030294,0.5623996289092306,6.25,6.7441860465116275,9.651162790697676,7.093023255813953,7.434593023255815,,1.744186046511628,1.5116279069767442,,9.176470588235293,7.0,8.088235294117647,,1.3953488372093024,,9.411764705882353,8.352941176470589,8.882352941176471,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,10.068613,8.650402,2.211782,7.848,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.3856,63.04445,68.92500305175781,0.038252317547146086,0.09327630032077083,9.679487179487179,9.679487179487179,8.846153846153847,9.679487179487179,9.471153846153847,6.081081081081081,2.692307692307692,1.0256410256410255,3.5478170478170474,7.922077922077922,,,3.552631578947368,0.3289473684210526,1.9407894736842104,6.410256410256411,5.769230769230768,6.089743589743589,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,11.400479,8.888872,1.904266,4.97,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,46.4714,38.082,47.55500030517578,0.023317573930972113,0.24875269957396617,8.88888888888889,8.928571428571429,7.142857142857143,8.571428571428573,8.382936507936508,6.7857142857142865,6.428571428571429,6.7857142857142865,6.678571428571429,0.5357142857142857,3.9130434782608696,2.224378881987578,5.0,3.9285714285714284,4.464285714285714,6.7857142857142865,7.5,7.142857142857143,5.951324189095928,5.951324189095928,69.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,29.014355,20.277952,8.497758,20.221,0.34497002,0.17939,0.25643,0.131,0.78,50.852,1.883,719537472.0,67.0112,70.2299,60.650001525878906,-0.09492739234816117,-0.13640769065769842,3.6206896551724133,1.6923076923076918,1.3846153846153841,1.8461538461538463,2.135941644562334,7.758620689655173,7.230769230769231,7.538461538461538,7.5342175066312995,8.153846153846153,9.056603773584905,8.605224963715528,6.949152542372881,6.451612903225806,6.700382722799343,1.3846153846153846,1.8461538461538463,1.6153846153846154,5.385949881269108,5.385949881269108,144.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,33.72251,11.430671,1.4874029,7.405,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,183.9576,156.18825,193.38499450683594,0.05124764895191025,0.23815328302119987,1.1111111111111116,6.071428571428572,8.214285714285714,6.7857142857142865,5.545634920634921,1.0714285714285714,5.357142857142857,0.5357142857142857,2.196428571428571,1.0714285714285714,,,7.142857142857143,0.5357142857142857,3.8392857142857144,8.214285714285714,7.142857142857143,7.678571428571429,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,56.81285,67.068306,3.148452,31.723,0.05469,0.2152,0.14147,0.171,-0.534,81.655,1.3,1958439680.0,182.7292,170.506,203.1804962158203,0.11192133614014788,0.19163253032632466,1.9354838709677424,0.625,2.5,1.25,1.5776209677419355,3.103448275862069,4.375,2.1875,3.2101293103448274,8.75,1.1111111111111112,4.930555555555555,5.862068965517242,7.8125,6.837284482758621,9.375,9.375,9.375,4.614891353046595,4.614891353046595,278.0,Débil
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,17.656935,15.156261,3.129204,12.537,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,134.0764,121.1371,120.94999694824219,-0.09790241274197264,-0.0015445561414118014,7.0,4.0,5.142857142857142,4.857142857142858,5.25,5.454545454545454,4.0,2.571428571428571,4.153246753246753,6.857142857142858,9.833333333333332,8.345238095238095,3.333333333333334,6.571428571428571,4.9523809523809526,2.2857142857142856,6.0,4.142857142857142,5.384145021645021,5.384145021645021,145.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,17.302189,13.896833,5.433231,11.47,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,113.3472,111.558,102.69039916992188,-0.09401909204707415,-0.07948870390360285,7.333333333333334,6.0,3.7142857142857144,6.0,5.761904761904762,8.181818181818182,5.428571428571428,4.571428571428571,6.2727272727272725,8.0,,,2.727272727272727,6.0,4.363636363636363,2.571428571428571,3.7142857142857144,3.142857142857143,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.036022,16.421595,1.9582903,13.581,0.09741,0.18163,0.22038001,0.204,3.655,150.094,0.773,-9005875200.0,62.8358,60.7273,62.584999084472656,-0.003991369816686352,0.030590839449023077,8.0,7.428571428571429,6.0,6.0,6.857142857142858,4.571428571428571,7.714285714285714,5.428571428571428,5.7714285714285705,9.142857142857142,9.375,9.258928571428571,5.7142857142857135,5.142857142857142,5.428571428571428,5.428571428571428,3.428571428571429,4.428571428571429,6.4875,6.4875,28.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,21.234642,17.413391,-3.2178967,17.287,,0.121800005,0.19243,0.064,0.095,,1.651,508715744.0,381.3044,417.3331,374.0039978027344,-0.01914586403216334,-0.10382378535818426,6.666666666666668,4.6875,8.307692307692307,3.384615384615385,5.761618589743589,,7.230769230769231,7.538461538461538,,4.846153846153846,7.222222222222222,6.034188034188034,,7.4603174603174605,,4.285714285714286,2.698412698412698,3.492063492063492,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,83.660385,23.476091,7.676593,61.322,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,166.8383,219.08244,177.58999633789062,0.06444381378790487,-0.18939191868645144,0.16666666666666718,2.5,3.076923076923077,0.23076923076923106,1.4935897435897438,3.269230769230769,4.0,1.2307692307692308,2.876923076923077,9.769230769230768,9.25925925925926,9.514245014245013,8.333333333333334,6.349206349206349,7.341269841269842,8.095238095238095,1.1111111111111112,4.603174603174603,4.787143874643875,4.787143874643875,248.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,28.573658,19.888287,4.167729,17.745,,0.13304,0.14896,0.101,0.053,48.404,,,217.5478,193.4843,228.85000610351562,0.051952748331702825,0.182783337477592,5.769230769230768,5.6410256410256405,6.538461538461538,4.871794871794872,5.705128205128205,,6.153846153846154,4.615384615384616,,6.948051948051948,5.492957746478874,6.220504847265411,7.763157894736842,,,7.435897435897436,7.948717948717948,7.692307692307692,,,,Evitar
DOW,Dow Inc.,Basic Materials,Chemicals,,23.01839,1.7214032,16.749,-0.15262,-0.07244,-0.00041,-0.061,,117.097,1.848,-869249984.0,36.0492,27.42595,38.374698638916016,0.06450902208415221,0.3992112812469948,,2.3076923076923075,6.538461538461538,3.076923076923077,,0.576923076923077,1.5384615384615385,1.153846153846154,1.0384615384615385,2.0,,,1.1538461538461542,5.769230769230768,3.4615384615384612,8.846153846153847,9.230769230769232,9.03846153846154,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,15.180114,13.319353,1.9516373,12.185,0.13084,0.09513,0.11257,-0.023,-0.132,27.124,4.504,7990524928.0,148.7138,153.5686,161.9698944091797,0.08913829388516525,0.05470711075818668,8.5,6.5625,5.846153846153845,6.0,6.727163461538462,3.4615384615384617,6.3076923076923075,4.769230769230769,4.707692307692308,1.2307692307692308,3.888888888888889,2.5598290598290596,9.074074074074074,9.761904761904761,9.417989417989418,9.206349206349206,6.984126984126984,8.095238095238095,5.997663881257631,5.997663881257631,66.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.153725,17.76827,1.9449711,11.829,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,129.5536,123.47735,127.26000213623047,-0.0177038527973713,0.030634380606892497,6.857142857142858,5.142857142857142,6.571428571428571,8.0,6.642857142857142,4.285714285714286,6.285714285714286,8.285714285714286,6.085714285714285,3.428571428571429,4.375,3.9017857142857144,4.0,1.7142857142857144,2.857142857142857,3.142857142857143,3.7142857142857144,3.428571428571429,4.9053571428571425,4.9053571428571425,226.0,Débil
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,220.19049,18.218712,1.3593603,14.473,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,47.102,39.03899,46.22999954223633,-0.018513024027932312,0.1842007065817104,0.0,3.846153846153846,8.076923076923077,4.230769230769232,4.038461538461538,2.692307692307692,0.576923076923077,8.846153846153847,3.9038461538461537,,,,8.076923076923077,7.6923076923076925,7.884615384615385,3.076923076923077,6.153846153846154,4.615384615384616,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,17.591463,10.534903,1.3799074,8.707,0.07991,0.05416,0.07197,-0.121,-0.675,84.413,1.374,398875008.0,73.4684,67.95005,72.08300018310547,-0.018857084364087617,0.06082335749724188,6.5,8.461538461538462,7.692307692307692,7.692307692307692,7.586538461538462,4.615384615384616,4.615384615384616,3.8461538461538463,4.384615384615385,0.6,1.25,0.925,3.076923076923077,3.076923076923077,3.076923076923077,2.692307692307692,4.230769230769231,3.4615384615384617,4.158557692307693,4.158557692307693,331.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,40.771072,27.4682,8.49991,27.669,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,375.0798,360.89435,425.2601013183594,0.13378566725896568,0.1783506760866702,2.051282051282052,2.3076923076923075,3.205128205128205,1.4102564102564108,2.2435897435897436,5.135135135135135,6.794871794871796,6.538461538461538,6.054054054054054,8.181818181818182,7.464788732394366,7.823303457106274,7.105263157894736,4.7368421052631575,5.921052631578947,9.230769230769232,7.82051282051282,8.525641025641026,5.8060756894152,5.8060756894152,86.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,23.91197,15.297089,9.9109745,18.639,0.40847,0.18297,0.16223,0.15,-0.184,155.623,1.097,741124992.0,92.0448,89.4857,101.88500213623047,0.1069066599767774,0.13856182760184566,5.333333333333333,5.3125,2.4615384615384617,2.769230769230769,3.9691506410256405,7.884615384615384,8.615384615384617,6.923076923076923,7.815384615384616,8.461538461538462,3.333333333333333,5.897435897435898,3.8888888888888884,3.492063492063492,3.6904761904761902,9.761904761904761,8.730158730158731,9.246031746031747,6.066097184065934,6.066097184065934,54.0,Neutral
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,37.005558,27.760334,7.7653456,21.621,0.22516,0.12907,0.19048999,0.048,0.202,91.769,1.076,1642375040.0,280.2636,273.0832,269.0299987792969,-0.04008226976568885,-0.014842367530126688,2.5,0.19230769230769273,0.19230769230769273,1.5384615384615385,1.1057692307692308,8.846153846153847,7.6923076923076925,7.3076923076923075,8.038461538461538,4.4,6.25,5.325,2.6923076923076925,1.153846153846154,1.9230769230769234,1.5384615384615385,1.9230769230769231,1.7307692307692308,3.899134615384616,3.899134615384616,361.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,6.025108,10.677701,1.5675894,8.565,0.24103001,0.23083,0.35949,0.308,4.463,215.738,0.729,-649500032.0,72.1508,60.68145,69.6698989868164,-0.03438494116743818,0.14812515170313834,9.571428571428571,8.857142857142858,9.142857142857142,9.571428571428571,9.285714285714286,9.857142857142858,8.857142857142858,9.857142857142858,9.557142857142857,9.857142857142858,9.84375,9.850446428571429,0.8571428571428574,4.285714285714286,2.5714285714285716,1.1428571428571428,9.428571428571429,5.285714285714286,7.859375,7.859375,3.0,Buena
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,46.149174,24.937157,4.692169,23.84,0.10353,0.17692,0.237,0.133,-0.766,6.824,3.716,1169737472.0,81.5194,80.88905,83.48999786376953,0.024173360743203753,0.03215451119489643,1.2068965517241381,0.9230769230769231,3.384615384615385,1.3846153846153841,1.7248010610079576,3.6206896551724137,7.0769230769230775,7.0769230769230775,5.6944297082228115,8.307692307692308,0.3773584905660377,4.3425253991291735,9.322033898305085,9.354838709677418,9.338436303991251,8.76923076923077,6.461538461538462,7.615384615384616,5.266385910039906,5.266385910039906,162.0,Neutral
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,75.854416,21.911076,8.235323,37.191,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.5736,191.49535,202.53500366210938,0.0047694919479008835,0.05764972184499184,0.9523809523809523,3.076923076923077,3.1999999999999993,1.5384615384615385,2.1919413919413917,3.5999999999999996,3.4615384615384617,2.307692307692308,3.1707692307692312,1.5384615384615385,0.5263157894736842,1.0323886639676114,7.199999999999999,2.692307692307692,4.9461538461538455,4.615384615384616,8.076923076923077,6.346153846153847,3.2410015423173317,3.2410015423173317,390.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,14.640558,11.896252,1.7394081,8.209,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0,309.4234,324.2627,345.6600036621094,0.11711009465382816,0.06598755781071763,9.310344827586206,7.076923076923077,6.923076923076923,8.461538461538462,7.942970822281167,4.310344827586206,2.307692307692308,2.153846153846154,3.0625994694960212,2.0,1.5094339622641508,1.7547169811320753,5.2542372881355925,5.0,5.127118644067796,9.230769230769232,7.230769230769231,8.230769230769232,5.106019150396266,5.106019150396266,191.0,Neutral
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,34.90172,19.873081,3.9370842,15.716,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,140.2288,137.76344,141.9949951171875,0.012595095423960645,0.03071609649982232,3.717948717948718,5.769230769230768,6.794871794871796,5.897435897435898,5.544871794871795,1.0810810810810811,5.769230769230768,8.58974358974359,4.74012474012474,3.4415584415584415,5.352112676056338,4.39683555880739,5.2631578947368425,1.0526315789473684,3.1578947368421053,5.256410256410256,4.615384615384616,4.935897435897436,4.664685071421543,4.664685071421543,267.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,27.286823,13.124974,4.2445436,18.717,0.17930001,0.11686,0.06349,-0.103,-0.364,114.421,2.065,37604000.0,40.1936,36.54165,35.150001525878906,-0.12548262594346105,-0.03808389807578727,5.875,7.209302325581395,6.627906976744187,5.232558139534884,6.236191860465117,4.375,3.2558139534883725,1.0465116279069768,3.0406976744186047,0.3529411764705882,1.125,0.7389705882352942,2.0731707317073167,7.209302325581395,4.641236528644356,0.3529411764705882,4.9411764705882355,2.6470588235294117,3.5602608041940544,3.5602608041940544,378.0,Débil
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,29.203323,23.085445,3.0520957,14.575,0.10774,0.13581,0.18986,0.079,-0.208,181.79,0.742,-3616923648.0,107.955,96.2988,114.17009735107422,0.05757118568916875,0.18558172429017006,1.1428571428571432,0.14285714285714235,1.1428571428571432,3.142857142857143,1.3928571428571428,5.7142857142857135,4.857142857142857,4.0,4.942857142857143,3.142857142857143,2.8125,2.977678571428571,3.428571428571429,4.571428571428571,4.0,9.857142857142858,9.857142857142858,9.857142857142858,4.258035714285715,4.258035714285715,322.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,14.492873,9.483769,2.3821325,6.615,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,132.8684,117.3777,132.24000549316406,-0.00472945039479622,0.1266194983643747,7.4074074074074066,8.214285714285714,4.2857142857142865,7.5,6.851851851851851,6.428571428571429,7.5,5.7142857142857135,6.535714285714285,4.642857142857143,0.6521739130434783,2.647515527950311,7.5,8.214285714285714,7.857142857142857,3.9285714285714284,3.2142857142857144,3.571428571428571,5.5906803542673105,5.5906803542673105,120.0,Neutral
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,17.646797,8.499865,1.7476718,7.617,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,137.9716,167.57574,118.48999786376953,-0.1412000885416308,-0.2929167559470748,8.375,9.186046511627907,8.953488372093023,9.30232558139535,8.95421511627907,2.875,1.8604651162790697,1.8604651162790697,2.266279069767442,4.705882352941177,3.5625,4.134191176470589,9.146341463414634,8.023255813953488,8.584798638684061,0.3529411764705882,0.9411764705882353,0.6470588235294117,5.016740401137766,5.016740401137766,206.0,Neutral
EQT,EQT Corporation,Energy,Oil & Gas E&P,11.106261,12.3602,1.5377945,6.026,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0,61.1,56.0677,58.529998779296875,-0.04206221310479752,0.04391652911207111,9.444444444444445,5.357142857142857,7.857142857142857,8.214285714285714,7.718253968253968,4.285714285714286,9.285714285714286,9.285714285714286,7.2857142857142865,9.821428571428571,9.130434782608695,9.475931677018632,8.928571428571429,1.4285714285714284,5.178571428571429,2.5,1.0714285714285714,1.7857142857142856,6.690821256038648,6.690821256038648,19.0,Buena
