ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,47.72571,20.645517,2.3251672,14.121,0.04974,0.06287,0.056009997,-0.017,,12.282,1.43,2929999872.0,80.4,71.7637,83.51499938964844,0.038743773503089995,0.16374990962908043,0.9523809523809523,3.076923076923077,6.153846153846154,5.0,3.7957875457875456,3.4615384615384617,4.230769230769231,3.076923076923077,3.5769230769230775,2.8000000000000003,,,9.423076923076923,3.8461538461538463,6.634615384615385,6.153846153846154,6.153846153846154,6.153846153846154,,,,Evitar
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,492.35715,19.422043,1.7281753,53.035,0.00303,0.00733,0.0033399998,0.225,,14.526,2.196,202200000.0,41.3864,66.14195,34.439998626708984,-0.16784260948744079,-0.47930173472797544,0.16129032258064502,8.75,7.1875,0.15625,4.063760080645161,0.5172413793103449,0.46875,0.46875,0.48814655172413796,9.84375,,,9.482758620689655,9.84375,9.663254310344827,0.46875,0.46875,0.46875,,,,Evitar
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,52.758316,45.166073,27.229734,33.238,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0,997.4264,950.8475,1015.0700073242188,0.017689132074525826,0.06754238437206683,0.16666666666666718,0.14285714285714235,0.14285714285714235,0.14285714285714235,0.14880952380952356,7.575757575757576,3.142857142857143,1.4285714285714284,4.401731601731602,9.857142857142858,7.8125,8.834821428571429,7.878787878787879,5.428571428571428,6.653679653679653,7.714285714285714,8.0,7.857142857142858,5.081222943722944,5.081222943722944,196.0,Neutral
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,16.026787,12.139206,1.8387626,6.442,0.12275,0.2456,0.33333,0.234,0.206,26.984,1.188,1216499968.0,32.9974,27.3116,35.904998779296875,0.08811599639053003,0.3146428176780882,7.037037037037037,6.428571428571428,7.5,7.777777777777778,7.185846560846561,3.076923076923077,7.857142857142857,7.857142857142857,5.945054945054944,8.571428571428571,6.521739130434783,7.546583850931677,7.857142857142857,6.153846153846154,7.0054945054945055,7.857142857142857,7.5,7.678571428571429,6.994652036771602,6.994652036771602,13.0,Buena
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,77.518555,27.356533,-2456.713,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0,415.0168,457.55496,477.92999267578125,0.15159191790737458,0.044530241079194566,,0.23255813953488413,1.6279069767441856,9.651162790697676,,0.37037037037037035,0.3488372093023256,0.3488372093023256,0.3574504737295435,7.235294117647059,,,7.4074074074074066,6.395348837209303,6.901378122308355,7.058823529411765,5.411764705882352,6.235294117647059,,,,Evitar
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,37.527428,30.0336,-20.195278,25.327,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0,85.9498,91.81125,88.95999908447266,0.03502275845287195,-0.031055572334842907,3.225806451612904,5.625,9.53125,1.875,5.064264112903226,,5.3125,8.75,,0.46875,,,,3.4375,,5.625,2.5,4.0625,,,,Evitar
CSX,CSX Corporation,Industrials,Railroads,27.647238,20.938648,6.1673737,15.309,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0,41.8756,37.3048,45.064998626708984,0.07616365202430497,0.20802145103871306,6.025641025641026,5.0,4.615384615384616,5.897435897435898,5.384615384615385,5.54054054054054,9.230769230769232,9.807692307692307,7.9277546777546775,2.051282051282051,7.5,4.7756410256410255,2.2666666666666666,1.8181818181818183,2.0424242424242425,8.333333333333334,8.58974358974359,8.461538461538462,5.858815126315126,5.858815126315126,76.0,Neutral
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,32.871887,21.338343,7.532291,18.555,0.23928,0.08444,0.10918,0.011,0.414,60.516,1.761,1372999936.0,584.6358,495.9673,671.47998046875,0.14854406874972415,0.3538795409873796,3.9743589743589745,4.743589743589744,3.717948717948718,4.102564102564102,4.134615384615385,5.8108108108108105,3.717948717948718,3.58974358974359,4.516632016632016,1.6666666666666665,8.75,5.208333333333333,6.2666666666666675,7.012987012987013,6.63982683982684,9.230769230769232,9.487179487179487,9.35897435897436,5.604298696798697,5.604298696798697,121.0,Neutral
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,58.14748,9.877933,1.3658178,11.887,0.022869999,0.00442,0.01572,0.084,0.766,106.06,0.842,5929500160.0,76.6128,75.6897,80.81999969482422,0.05491510158647417,0.0677806847539919,0.5172413793103448,8.153846153846153,8.153846153846153,6.615384615384615,5.860079575596817,1.3793103448275863,1.3846153846153846,0.9230769230769231,1.2440318302387268,5.538461538461538,9.107142857142858,7.322802197802198,2.0338983050847457,0.967741935483871,1.5008201202843083,8.307692307692308,7.6923076923076925,8.0,4.665711309061972,4.665711309061972,277.0,Débil
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,33.916504,19.210592,2.3345985,17.287,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0,192.2764,208.59274,174.65499877929688,-0.09164619901716031,-0.16269857340530225,2.4137931034482762,2.4615384615384617,6.153846153846154,2.769230769230769,3.449602122015915,2.7586206896551726,6.461538461538462,7.0769230769230775,5.164986737400531,2.307692307692308,3.9285714285714284,3.118131868131868,7.627118644067796,6.935483870967742,7.281301257517769,2.4615384615384617,2.153846153846154,2.307692307692308,4.215622623261996,4.215622623261996,335.0,Débil
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,20.51212,17.121096,10.611645,14.894,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0,200.7992,196.6575,194.66000366210938,-0.030573808749689402,-0.010157234470542065,6.333333333333333,4.21875,1.9999999999999996,4.461538461538462,4.253405448717949,9.245283018867925,5.692307692307692,5.692307692307692,7.113497822931784,3.6923076923076925,4.909090909090909,4.300699300699301,1.4814814814814814,0.390625,0.9360532407407407,5.555555555555555,6.349206349206349,5.9523809523809526,4.735130807020547,4.735130807020547,262.0,Débil
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,16.113565,9.344684,-16.133923,8.824,0.64848,0.05474,0.15228,0.099,0.065,1111.353,1.292,1053226368.0,151.3394,132.9395,153.26499938964844,0.012723714972098676,0.15289285268598451,8.448275862068966,8.461538461538462,9.615384615384615,8.153846153846153,8.669761273209549,8.96551724137931,2.769230769230769,4.307692307692308,5.709283819628647,6.692307692307692,3.2142857142857144,4.953296703296703,0.16949152542372836,3.629032258064516,1.8992618917441222,7.384615384615385,8.76923076923077,8.076923076923077,6.081848359168969,6.081848359168969,51.0,Neutral
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13.97017,13.401044,5.3643503,8.91,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0,105.7568,103.5866,98.4000015258789,-0.069563361165628,-0.05007016809240861,8.333333333333334,6.25,3.846153846153846,7.538461538461538,6.491987179487179,7.547169811320755,8.76923076923077,9.769230769230768,8.580406386066764,4.923076923076923,6.7272727272727275,5.825174825174825,9.62962962962963,9.375,9.502314814814815,2.8571428571428568,5.7142857142857135,4.285714285714285,7.001337721502815,7.001337721502815,12.0,Buena
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,32.64217,25.188065,5.9538965,22.808,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0,588.675,516.53485,579.8400268554688,-0.01500823568952514,0.12255741670764086,4.102564102564102,3.076923076923077,4.871794871794872,2.435897435897436,3.621794871794872,5.0,4.3589743589743595,5.769230769230768,5.038461538461538,0.3205128205128205,2.2222222222222223,1.2713675213675213,0.5333333333333334,8.7012987012987,4.617316017316017,5.0,7.17948717948718,6.089743589743589,4.025396547896548,4.025396547896548,358.0,Débil
DELL,Dell Technologies Inc.,Technology,Computer Hardware,24.852533,14.637241,-56.948257,13.738,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0,171.6692,142.2249,215.75,0.2567775698844057,0.5169636259192307,6.375,7.093023255813953,9.651162790697676,7.209302325581395,7.582122093023256,,1.744186046511628,1.5116279069767442,,8.941176470588236,6.8354430379746836,7.88830975428146,,1.3953488372093024,,8.588235294117647,8.470588235294118,8.529411764705882,,,,Evitar
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,10.318978,8.846339,2.26678,7.859,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0,66.1226,63.47325,70.66089630126953,0.06863457125505534,0.11323898337125526,9.679487179487179,9.35897435897436,8.717948717948719,9.679487179487179,9.35897435897436,6.216216216216216,2.692307692307692,0.3205128205128205,3.39033264033264,8.205128205128204,,,3.5999999999999996,0.3246753246753247,1.9623376623376623,7.948717948717948,6.923076923076923,7.435897435897436,,,,Evitar
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,12.31175,9.473042,2.056479,5.228,0.17736,0.16473,0.22656,-0.121,-0.085,55.951,0.98,2122375040.0,47.247,38.6694,51.349998474121094,0.08684146028575568,0.32792333147452735,8.148148148148149,8.928571428571429,6.7857142857142865,8.518518518518519,8.095238095238095,6.923076923076923,6.071428571428571,6.7857142857142865,6.626373626373628,0.5357142857142857,3.9130434782608696,2.224378881987578,5.357142857142857,4.230769230769231,4.793956043956044,7.5,7.857142857142857,7.678571428571429,5.996157827679568,5.996157827679568,62.0,Neutral
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,25.50644,19.492786,7.75646,17.13,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0,65.5906,69.3737,59.435001373291016,-0.09384879276464886,-0.14326320531713,4.827586206896552,1.9999999999999996,1.6923076923076918,3.076923076923077,2.89920424403183,8.103448275862068,7.6923076923076925,6.461538461538462,7.487533156498674,8.0,9.464285714285714,8.732142857142858,7.288135593220339,7.258064516129032,7.273100054674686,2.153846153846154,2.4615384615384617,2.307692307692308,5.7802317759162465,5.7802317759162465,87.0,Neutral
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,36.289703,12.015354,1.6006343,7.906,0.03735,0.1164,-0.86487,-0.094,,33.784,0.416,497624992.0,188.4508,158.37245,207.94000244140625,0.10341798730175866,0.31298090318995686,1.1111111111111116,6.7857142857142865,7.857142857142857,6.666666666666668,5.605158730158731,1.153846153846154,5.357142857142857,0.5357142857142857,2.229395604395604,1.0714285714285714,,,7.142857142857143,0.576923076923077,3.85989010989011,8.928571428571429,7.142857142857143,8.035714285714286,,,,Evitar
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,52.05968,63.08317,3.025186,30.985,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0,185.555,171.4245,196.1999969482422,0.05736841878818777,0.14452716471824156,2.2580645161290325,1.25,3.125,0.9375,1.892641129032258,3.103448275862069,4.6875,2.5,3.3976293103448274,8.4375,6.8965517241379315,7.667025862068966,6.8965517241379315,7.5,7.198275862068966,6.875,8.75,7.8125,5.10758916156841,5.10758916156841,191.0,Neutral
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,17.156204,14.701448,3.0404634,12.032,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0,129.2586,121.2653,117.49500274658203,-0.09100823661572977,-0.031091311804926636,7.0,4.571428571428572,5.428571428571429,5.142857142857142,5.535714285714286,5.151515151515151,4.0,2.571428571428571,4.032034632034632,6.0,9.375,7.6875,3.333333333333334,6.285714285714286,4.80952380952381,2.0,5.142857142857142,3.571428571428571,5.186580086580087,5.186580086580087,171.0,Neutral
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,15.73569,12.647198,4.9413195,10.77,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0,108.8046,111.20335,93.46499633789062,-0.14098304356717795,-0.15951276343841603,7.333333333333334,6.571428571428571,3.7142857142857144,6.285714285714286,5.976190476190476,8.181818181818182,5.142857142857142,4.571428571428571,6.187012987012987,7.714285714285714,,,2.727272727272727,5.7142857142857135,4.22077922077922,0.4285714285714286,2.0,1.2142857142857144,,,,Evitar
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,18.728613,16.667805,1.9866079,13.686,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0,62.5116,60.93045,63.4900016784668,0.015651521932998014,0.04200775931355838,7.714285714285714,6.857142857142858,6.0,5.7142857142857135,6.571428571428571,4.571428571428571,7.142857142857143,8.571428571428571,6.542857142857143,9.857142857142858,3.333333333333333,6.595238095238095,5.428571428571429,5.285714285714286,5.357142857142858,7.714285714285714,5.142857142857142,6.428571428571429,6.3654761904761905,6.3654761904761905,37.0,Neutral
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,19.138666,15.842949,-2.8525243,15.555,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0,375.6244,412.89954,332.75,-0.1141416798269761,-0.19411389995736006,6.833333333333334,4.84375,8.307692307692307,4.153846153846153,6.034655448717949,,6.923076923076923,7.538461538461538,,2.769230769230769,4.7272727272727275,3.7482517482517483,,7.1875,,1.1111111111111112,1.4285714285714284,1.2698412698412698,,,,Evitar
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,78.653305,21.940334,7.2171483,59.742,0.10439,0.06816,0.052589998,0.377,0.477,32.749,1.406,2375624960.0,167.3193,216.75905,166.82000732421875,-0.002984071029350721,-0.2303896546685421,0.5000000000000004,2.5,3.076923076923077,0.23076923076923106,1.576923076923077,3.2075471698113205,4.153846153846154,1.2307692307692308,2.8984034833091434,9.769230769230768,8.545454545454545,9.157342657342657,8.333333333333334,6.40625,7.369791666666667,6.349206349206349,1.1111111111111112,3.7301587301587302,4.615292731050396,4.615292731050396,284.0,Débil
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,28.15,19.424961,4.0489035,16.823,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0,216.4284,194.7262,225.4499969482422,0.04168397931252166,0.15777947162858497,5.897435897435898,5.897435897435898,6.794871794871796,5.0,5.897435897435898,3.5135135135135136,6.0256410256410255,5.128205128205128,4.751559251559251,6.666666666666666,4.166666666666667,5.416666666666666,8.0,7.402597402597403,7.701298701298701,7.3076923076923075,7.82051282051282,7.564102564102564,6.035392310392309,6.035392310392309,56.0,Neutral
DOW,Dow Inc.,Basic Materials,Chemicals,,19.88845,1.9449829,17.436,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0,37.0818,27.79205,41.14500045776367,0.10957398124588535,0.480459356462142,,3.4615384615384617,6.538461538461538,3.4615384615384617,,0.576923076923077,1.5384615384615385,0.576923076923077,0.8653846153846155,1.2,,,1.1538461538461542,5.769230769230768,3.4615384615384612,8.846153846153847,9.807692307692307,9.326923076923077,,,,Evitar
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,13.896714,12.296352,1.7849605,10.777,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0,147.0538,154.22224,148.0,0.006434379798413881,-0.040345931948595704,8.5,7.1875,5.846153846153845,6.76923076923077,7.075721153846154,3.584905660377358,6.461538461538462,4.615384615384616,4.757039187227867,0.9230769230769231,3.2727272727272725,2.097902097902098,9.074074074074074,9.765625,9.419849537037038,7.301587301587301,5.8730158730158735,6.587301587301587,5.778843173499719,5.778843173499719,88.0,Neutral
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,20.41046,17.977386,1.9697478,11.801,0.09724,0.15628,0.28087,0.08,-0.022,171.838,0.552,-2002625024.0,129.7468,123.8333,128.80999755859375,-0.007220235423195498,0.04018868558452171,6.285714285714286,4.857142857142858,6.285714285714286,8.0,6.357142857142857,4.285714285714286,6.285714285714286,8.285714285714286,6.085714285714285,3.857142857142857,4.545454545454545,4.201298701298701,4.0,1.7142857142857144,2.857142857142857,4.0,4.857142857142857,4.428571428571429,5.043831168831169,5.043831168831169,205.0,Neutral
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,233.7143,19.141594,1.4428505,14.214,0.0051700003,-0.11374,0.34687,,,24.484,2.419,13435374592.0,46.4266,39.54311,49.11000061035156,0.05779877506325182,0.2419357154849875,0.23809523809523836,3.846153846153846,8.461538461538462,4.615384615384616,4.29029304029304,2.307692307692308,0.576923076923077,8.846153846153847,3.75,,,,8.076923076923077,7.6923076923076925,7.884615384615385,6.923076923076923,7.3076923076923075,7.115384615384615,,,,Evitar
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,22.554913,11.130795,1.4930742,9.952,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0,72.5824,67.7479,78.04000091552734,0.07519179464343062,0.15191763752865173,6.190476190476191,8.076923076923077,7.692307692307692,7.692307692307692,7.413003663003662,4.230769230769231,3.4615384615384617,3.8461538461538463,3.8846153846153846,1.6,1.1111111111111112,1.3555555555555556,3.076923076923077,4.615384615384616,3.8461538461538467,7.6923076923076925,5.769230769230768,6.73076923076923,4.682054334554334,4.682054334554334,272.0,Débil
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,39.65581,26.706974,8.259482,27.542,0.21525998,0.1489,0.19972,0.131,0.189,54.877,1.319,2598000128.0,380.0256,362.90176,415.0450134277344,0.09215014311597525,0.14368421202403203,2.1794871794871797,2.3076923076923075,3.333333333333334,1.1538461538461542,2.2435897435897436,5.27027027027027,6.794871794871796,6.923076923076923,6.223492723492724,8.461538461538462,6.944444444444445,7.702991452991453,7.066666666666666,4.675324675324675,5.87099567099567,8.717948717948719,7.564102564102564,8.141025641025642,5.759172104172103,5.759172104172103,93.0,Neutral
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,24.382217,15.643915,10.27194,18.149,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1124125056.0,94.8376,90.38595,105.5999984741211,0.1134824001674557,0.1683231572398265,5.333333333333333,5.0,2.153846153846154,2.615384615384615,3.775641025641025,7.735849056603774,8.615384615384617,8.307692307692308,8.171262699564586,9.076923076923077,6.181818181818182,7.629370629370629,3.8888888888888884,5.15625,4.522569444444445,9.761904761904761,9.206349206349206,9.484126984126984,6.613604521461244,6.613604521461244,22.0,Buena
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,34.903248,26.820288,7.4450855,20.04,0.22427,0.12798999,0.16715999,0.1,0.078,90.702,0.991,,274.6972,272.90765,257.7900085449219,-0.06154846665738911,-0.055394714860789396,2.3809523809523814,0.7692307692307687,0.19230769230769273,1.1538461538461542,1.1240842490842493,8.461538461538462,7.3076923076923075,7.3076923076923075,7.769230769230768,7.199999999999999,4.444444444444445,5.822222222222222,2.6923076923076925,1.153846153846154,1.9230769230769234,1.153846153846154,1.9230769230769231,1.5384615384615385,3.907003968253968,3.907003968253968,364.0,Débil
EIX,Edison International,Utilities,Utilities - Regulated Electric,7.57337,10.699297,1.5695043,8.25,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0,71.882,61.3067,69.68000030517578,-0.030633534053368328,0.1365805092294281,9.571428571428571,8.857142857142858,8.857142857142858,9.571428571428571,9.214285714285715,9.857142857142858,8.0,7.714285714285714,8.657142857142858,3.428571428571429,0.4545454545454546,1.9415584415584417,0.8571428571428574,4.285714285714286,2.5714285714285716,2.0,9.142857142857142,5.571428571428571,6.077597402597403,6.077597402597403,52.0,Neutral
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,44.781082,24.632864,4.653691,23.597,,0.1739,0.31219998,0.167,0.082,6.824,,,82.2024,81.0914,82.8290023803711,0.00762267744458911,0.021427702325660825,1.3793103448275867,0.9230769230769231,3.384615384615385,1.2307692307692308,1.7294429708222814,,7.230769230769231,8.461538461538462,,8.461538461538462,3.3928571428571432,5.927197802197803,9.322033898305085,,,6.923076923076923,6.461538461538462,6.6923076923076925,,,,Evitar
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,75.90413,21.976988,8.209856,37.063,0.10027,0.09307,0.08574,0.01,-0.685,36.443,0.926,2209874944.0,201.8384,193.33125,201.90499877929688,0.0003299608959290712,0.04434745432668996,0.9523809523809523,3.076923076923077,3.076923076923077,1.1538461538461542,2.065018315018315,3.5999999999999996,3.4615384615384617,2.307692307692308,3.1707692307692312,1.5384615384615385,0.5,1.0192307692307692,6.799999999999999,3.4615384615384617,5.13076923076923,5.384615384615384,8.076923076923077,6.73076923076923,3.2920238095238092,3.2920238095238092,399.0,Débil
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,15.674639,12.668534,1.8331187,8.86,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0,312.7442,325.28815,370.2349853515625,0.18382686346081734,0.138175446451285,8.793103448275861,6.615384615384615,6.76923076923077,8.0,7.544429708222811,4.137931034482759,2.307692307692308,2.0,2.9474801061007962,1.6923076923076925,1.25,1.4711538461538463,5.084745762711864,5.0,5.0423728813559325,9.076923076923077,8.461538461538462,8.76923076923077,4.988948770399676,4.988948770399676,213.0,Débil
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,34.208336,19.526535,3.8683481,15.048,0.09646,0.12718001,0.24597,0.041,0.049,69.283,0.841,2879375104.0,138.698,137.69495,139.60499572753906,0.006539356930446383,0.013871574284598287,3.4615384615384617,5.6410256410256405,7.051282051282051,6.282051282051282,5.608974358974359,1.2162162162162162,5.769230769230768,8.58974358974359,4.7941787941787934,3.4615384615384617,4.027777777777778,3.7446581196581197,5.2,1.038961038961039,3.1194805194805197,5.512820512820513,4.615384615384616,5.064102564102564,4.577257374757375,4.577257374757375,289.0,Débil
ENPH,"Enphase Energy, Inc.",Technology,Solar,34.257423,14.167147,4.172193,22.16,0.14113,0.09644,-0.09125,-0.206,,55.529,3.799,91614248.0,38.5436,36.2825,34.59000015258789,-0.10257474256198451,-0.046647828771779976,4.625,7.441860465116279,6.976744186046512,4.767441860465116,5.952761627906976,3.45679012345679,2.441860465116279,0.3488372093023256,2.2199253517082975,0.3529411764705882,,,4.814814814814815,9.186046511627907,7.000430663221361,0.8235294117647058,4.470588235294118,2.6470588235294117,,,,Evitar
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,30.093111,23.581964,3.1531327,15.316,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0,109.6398,97.43165,117.9800033569336,0.07606912231629015,0.210900188562275,1.1428571428571432,0.14285714285714235,1.1428571428571432,2.2857142857142856,1.1785714285714286,6.285714285714286,4.857142857142857,3.142857142857143,4.914285714285715,6.285714285714286,5.454545454545454,5.87012987012987,2.2857142857142856,7.428571428571429,4.857142857142858,9.857142857142858,9.857142857142858,9.857142857142858,4.904383116883118,4.904383116883118,227.0,Débil
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,15.595943,10.077047,2.5634394,6.97,0.16829,0.21982999,0.1694,0.0,-0.417,30.62,1.632,2327249920.0,135.2006,117.9586,142.25999450683594,0.052214224691576216,0.2060163015399974,7.4074074074074066,8.571428571428573,3.928571428571429,7.4074074074074066,6.828703703703704,5.769230769230768,7.142857142857143,5.7142857142857135,6.164835164835164,3.5714285714285716,2.1739130434782608,2.8726708074534164,7.5,8.461538461538462,7.980769230769231,5.0,3.5714285714285716,4.285714285714286,5.662891406097927,5.662891406097927,112.0,Neutral
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,16.202381,7.829967,1.6070137,6.838,0.10335,0.06921,0.118599996,0.128,0.099,3.907,2.594,725305344.0,131.6452,165.612,108.75,-0.17391594984093606,-0.3433446851677414,8.5,9.651162790697676,9.30232558139535,9.30232558139535,9.188953488372094,2.839506172839506,1.8604651162790697,1.744186046511628,2.2171978179730116,4.470588235294118,3.291139240506329,3.8808637379002233,9.012345679012345,8.255813953488373,8.63407981625036,0.3529411764705882,0.3529411764705882,0.3529411764705882,4.975763723074463,4.975763723074463,216.0,Débil
EQT,EQT Corporation,Energy,Oil & Gas E&P,11.218216,12.645962,1.553296,6.038,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0,61.1888,56.1413,59.084999084472656,-0.03438212410649244,0.05243375348402424,8.88888888888889,5.357142857142857,8.214285714285714,8.148148148148149,7.652116402116403,3.4615384615384617,9.285714285714286,9.821428571428571,7.116758241758242,9.821428571428571,9.782608695652174,9.802018633540373,8.928571428571429,1.5384615384615385,5.233516483516484,1.0714285714285714,1.0714285714285714,1.0714285714285714,6.598364145918494,6.598364145918494,24.0,Buena
EFX,"Equifax, Inc.",Industrials,Consulting Services,29.804577,16.437006,4.44786,13.363,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0,186.0392,216.19395,169.2899932861328,-0.0900305242866406,-0.2169531419073808,5.384615384615384,7.307692307692308,6.025641025641026,7.564102564102564,6.570512820512821,3.108108108108108,5.384615384615384,5.6410256410256405,4.5509355509355505,8.846153846153847,8.333333333333334,8.589743589743591,3.1999999999999993,0.3246753246753247,1.762337662337662,1.794871794871795,0.641025641025641,1.217948717948718,4.945353767853768,4.945353767853768,221.0,Débil
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,74.70785,57.184563,7.469955,30.085,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0,1009.7466,848.0412,1076.75,0.06635664829175969,0.2696906706891127,1.6129032258064513,1.875,0.9375,1.25,1.4188508064516128,6.8965517241379315,3.4375,4.375,5.102370689655173,7.5,3.793103448275862,5.646551724137931,1.0344827586206895,6.875,3.9547413793103448,8.125,9.84375,8.984375,4.7004831757508345,4.7004831757508345,269.0,Débil
EQR,Equity Residential,Real Estate,REIT - Residential,26.712,43.937675,2.2885537,17.661,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0,61.5116,62.5067,66.79000091552734,0.08581147158466607,0.06852546871819087,7.096774193548388,2.8125,4.375,6.875,5.289818548387097,5.517241379310345,7.1875,5.0,5.863146551724139,1.875,0.5172413793103449,1.1961206896551724,6.551724137931034,0.9375,3.744612068965517,9.375,6.25,7.8125,4.761032223303671,4.761032223303671,258.0,Débil
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,20.106783,15.657744,4.873803,13.037,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0,247.9522,294.97,219.50999450683594,-0.11470842159563044,-0.2558226446525548,2.875,2.1794871794871797,1.2195121951219512,3.8095238095238093,2.520880796033235,8.68421052631579,2.804878048780488,1.8292682926829267,4.863928112965341,1.9753086419753085,2.5,2.2376543209876543,9.62962962962963,6.4,8.014814814814816,0.36585365853658536,0.36585365853658536,0.36585365853658536,3.5508333624498847,3.5508333624498847,389.0,Débil
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,30.159729,45.20776,3.1721916,18.783,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0,252.236,258.4033,268.1199951171875,0.06297275217331189,0.03760282905515333,5.161290322580645,2.5,2.8125,5.0,3.868447580645161,7.241379310344827,6.875,6.5625,6.927801724137931,5.3125,0.5172413793103449,2.9148706896551726,2.4137931034482762,3.75,3.081896551724138,7.5,5.0,6.25,4.681820946885429,4.681820946885429,273.0,Débil
