ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,,,Evitar,6.158142989077476,4.7612165010539,6.839506172839506,3.9996693121693117,,,,,,,,,,,,11.310687,10.938387,1.6829094,10.197,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,,,Evitar,2.4642857142857144,6.18961038961039,3.1875,7.51948051948052,,,,,,,,,,,,30.736843,23.334915,5.28776,17.301,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CI,The Cigna Group,Healthcare,Healthcare Plans,,,Evitar,8.79840848806366,3.533333333333333,4.7622377622377625,2.848252118644068,,,,,,,,,,,,11.849444,8.586763,1.805747,7.43,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,,,Evitar,6.162639349448056,4.7300511894007835,,7.314814814814815,,,,,,,,,,,,9.233848,17.586884,1.5888945,6.745,0.18735,0.21326,0.11841,0.116,,5.626,1.044,2748250112.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,,,Evitar,2.1474358974358974,8.29002079002079,5.234290357529794,7.292640692640693,,,,,,,,,,,,35.22574,30.778618,13.947874,23.953,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,,,Evitar,4.519451622164801,5.457795004306632,4.439266615737203,2.967269595176572,,,,,,,,,,,,34.73741,21.404253,7.9908977,24.394,0.23754999,0.18756,0.24868,0.097,0.312,66.509,0.955,10129500160.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,,,Evitar,,3.6291779584462516,8.120987654320988,,,,,,,,,,,,,15.519159,10.056325,1.1187347,,0.07649,0.20356001,0.34078,0.159,0.561,,,
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,,,Evitar,,4.229147847034026,7.334567901234568,,,,,,,,,,,,,15.101896,9.9680605,1.1284039,,0.07739,0.25048,0.32051,0.138,0.468,,,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,6.976190476190476,7.796536796536795,3.200892857142857,1.504329004329004,,,,,,,,,,,,14.985366,14.599512,-166.35379,11.458,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.4736072327181233,8.322794339054502,6.079012345679012,6.947751322751323,,,,,,,,,,,,23.976982,21.845406,3.8227339,21.521,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,4.214285714285714,4.2,6.767857142857142,4.285714285714285,,,,,,,,,,,,20.058012,17.396952,2.4268858,13.827,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,1.9166666666666667,9.179653679653681,7.397321428571429,6.415584415584416,,,,,,,,,,,,24.660376,22.544264,10.033265,22.151,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3126125056.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,,,Evitar,9.44229112833764,3.1124031007751936,1.4029793735676088,7.860321561871949,,,,,,,,,,,,11.210412,8.389869,1.6257197,6.185,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,,,Evitar,1.9047619047619044,8.13939393939394,5.133928571428571,2.647186147186147,,,,,,,,,,,,33.934113,21.621235,1306.7164,15.637,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,,,Evitar,8.836538461538462,6.226153846153847,2.4450549450549453,2.5615384615384613,,,,,,,,,,,,4.979412,6.661421,1.0290126,4.98,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,,,Evitar,,1.9774891774891774,4.165178571428571,4.584415584415584,,,,,,,,,,,,,8.351311,0.82805914,8.117,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,,,Evitar,5.552248677248677,4.613756613756614,2.5931677018633543,7.0965608465608465,,,,,,,,,,,,19.3,13.062951,2.1494234,6.669,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,7.571428571428571,3.5428571428571427,5.100446428571429,8.285714285714285,,,,,,,,,,,,17.927488,16.380106,1.587048,11.004,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,,,Evitar,6.345238095238095,7.445887445887445,,4.96969696969697,,,,,,,,,,,,15.438541,11.89077,3.1681669,10.911,0.22636999,0.18456,0.26685,-0.113,,133.573,1.08,2047600000.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,,,Evitar,0.357142857142857,4.242857142857144,4.46875,9.5,,,,,,,,,,,,40.97571,22.348019,6.533049,20.615,0.16364,0.09082,0.095979996,0.129,-0.489,63.94,1.526,1258000000.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,,,Evitar,5.771220159151194,4.056410256410256,5.594405594405595,5.858050847457627,,,,,,,,,,,,29.850746,11.951096,1.3996128,13.061,0.04868,0.09668,0.20778999,0.062,0.269,33.201,1.337,367087488.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,,,Evitar,6.923076923076923,7.410083160083161,1.0053268327916216,9.735930735930737,,,,,,,,,,,,21.345911,20.203222,3.3398936,14.253,0.17129,0.33758,0.34654,-0.036,-0.1,0.98,10.061,1035371520.0
GLW,Corning Incorporated,Technology,Electronic Components,,,Evitar,1.7876112546655185,3.4494688486936544,7.2796027501909855,4.580821131208729,,,,,,,,,,,,89.87501,44.436733,13.568992,43.408,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,,,Evitar,7.142549526270456,7.268590295722078,6.828877005347593,1.4786103933390757,,,,,,,,,,,,20.6229,11.419539,6.054776,12.062,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,,,Evitar,3.881118881118881,4.692307692307692,5.374493927125506,6.634615384615385,,,,,,,,,,,,43.854053,19.954103,2.2586303,13.498,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,,,Evitar,4.141885080645161,0.48814655172413796,,9.428879310344827,,,,,,,,,,,,468.14285,18.431547,1.6859598,49.117,0.00303,0.00733,0.0033399998,0.225,,14.526,2.196,202200000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,,,Evitar,0.14880952380952356,4.401731601731602,8.620535714285715,6.653679653679653,,,,,,,,,,,,52.350285,44.857838,27.06127,33.107,0.29650998,0.029860001,0.036730003,0.215,0.455,60.257,1.058,6690375168.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,,,Evitar,7.36441798941799,5.511904761904763,6.063664596273291,6.144179894179894,,,,,,,,,,,,15.004608,11.00982,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,,,Evitar,,0.3574504737295435,,6.904966982486362,,,,,,,,,,,,,85.56528,30.196247,-2774.817,-0.04137,-0.033770002,0.0100300005,0.233,,18.336,1.773,1604615040.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,,,Evitar,5.064264112903226,,,,,,,,,,,,,,,38.21519,30.584024,-20.565395,25.404,,0.25136,0.47722998,-0.048,,,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,,,Evitar,5.544871794871795,7.981808731808732,4.559407728421813,2.1073593073593075,,,,,,,,,,,,27.503069,20.829462,6.135213,15.34,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,3.8461538461538463,4.162162162162162,1.9799566630552545,6.576623376623377,,,,,,,,,,,,35.338013,20.566778,7.592143,19.954,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,,,Evitar,6.123342175066313,1.430769230769231,6.44055944055944,1.8114406779661019,,,,,,,,,,,,39.714912,10.885428,1.5301554,11.826,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,,,Evitar,3.4834217506631298,5.24102564102564,3.090909090909091,7.088188559322034,,,,,,,,,,,,33.23495,18.824556,2.287685,17.03,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,,,Evitar,4.170072115384615,7.045014245014245,3.914529914529915,0.933048433048433,,,,,,,,,,,,20.655788,17.259182,10.69723,15.13,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,,,Evitar,8.112732095490717,5.810256410256411,5.870629370629371,2.350370762711864,,,,,,,,,,,,19.119345,11.544934,-17.40254,9.708,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,,,Evitar,6.4535256410256405,8.5985754985755,5.471509971509971,9.353276353276353,,,,,,,,,,,,14.264204,13.672667,5.4772553,9.199,0.39688,0.19348,0.31384,0.071,0.11,13.14,2.856,758731904.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,,,Evitar,3.717948717948718,5.115384615384615,1.1461719032141566,4.552380952380952,,,,,,,,,,,,32.4585,24.975822,5.903727,22.696,0.19566,0.10302,0.17479,-0.111,-0.085,376.022,2.253,4200250112.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,,,Evitar,6.912144702842378,,7.7822765469824295,,,,,,,,,,,,,30.041521,17.672981,-68.75924,16.489,,0.05228,0.09623,0.395,0.573,,0.91,6606750208.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,,,Evitar,9.35897435897436,3.470893970893971,,2.1623376623376624,,,,,,,,,,,,10.70511,9.177366,2.3516018,8.265,0.2499,0.068670005,0.03179,0.129,,105.021,0.418,3093374976.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.18452380952381,4.645502645502645,1.7546583850931676,4.722222222222222,,,,,,,,,,,,12.704736,8.267099,1.821122,5.249,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,,,Evitar,2.6545092838196283,7.625641025641026,8.468531468531468,6.99020127118644,,,,,,,,,,,,26.012877,19.848703,7.910467,17.3,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,,,Evitar,5.4596560846560855,1.0793650793650793,2.8260869565217392,3.8492063492063493,,,,,,,,,,,,192.55101,11.026304,1.4554234,7.19,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.8119959677419355,3.3976293103448274,7.494612068965517,7.198275862068966,,,,,,,,,,,,51.806366,62.776215,3.0104659,30.596,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3261901824.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,,,Evitar,5.75,4.032034632034632,7.6875,4.80952380952381,,,,,,,,,,,,16.538687,14.197667,2.9310255,11.953,0.18992001,0.0354,0.0608,0.059,1.219,184.665,1.135,2162651648.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,,,Evitar,5.976190476190476,6.187012987012987,,4.22077922077922,,,,,,,,,,,,15.865319,12.758583,4.9820256,10.787,0.31693,0.06607,0.13514,0.09,,187.904,1.067,1284562560.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,6.214285714285714,6.514285714285713,5.866071428571429,5.571428571428571,,,,,,,,,,,,18.256636,16.247763,1.9365437,13.573,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,,,Evitar,6.077524038461538,,3.4373219373219372,,,,,,,,,,,,,18.622913,15.407141,-2.774057,15.329,,0.118879996,0.19344999,0.035,-0.046,,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,,,Evitar,1.6153846153846154,2.9669515669515674,6.736467236467236,7.413105413105413,,,,,,,,,,,,77.69194,21.531546,7.095308,51.254,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,6.153846153846154,4.751559251559251,5.074485373781148,7.701298701298701,,,,,,,,,,,,27.47875,18.961765,3.9523554,16.748,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DOW,Dow Inc.,Basic Materials,Chemicals,,,Evitar,,0.576923076923077,,3.269230769230769,,,,,,,,,,,,,17.819857,1.7426857,16.424,-0.15262,-0.07244,0.0001,-0.061,,117.133,1.848,-675875008.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,7.076923076923077,4.684330484330484,1.8347578347578348,9.421652421652421,,,,,,,,,,,,13.875,12.265612,1.7804981,11.049,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,,,Evitar,6.5,5.3428571428571425,6.651785714285714,3.8571428571428577,,,,,,,,,,,,19.132511,17.323742,1.8062141,11.462,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,4.09527972027972,2.9615384615384617,,8.26923076923077,,,,,,,,,,,,130.94737,19.010433,1.4526346,14.876,0.00896,-0.00419,0.13801,0.043,,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,,,Evitar,7.552447552447552,3.538461538461539,0.8400809716599191,3.269230769230769,,,,,,,,,,,,21.286127,10.504651,1.409084,9.696,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,,,Evitar,2.3717948717948723,5.608108108108108,5.338569880823402,4.139393939393939,,,,,,,,,,,,39.20996,25.644285,7.903585,27.91,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,,,Evitar,3.608373397435898,8.308262108262108,7.517094017094017,4.482905982905983,,,,,,,,,,,,24.862125,15.937095,10.474119,17.894,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1124125056.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,,,Evitar,1.0489510489510492,7.653846153846153,4.919028340080972,1.7307692307692308,,,,,,,,,,,,34.354053,26.434,7.3378553,19.877,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,,,Evitar,9.214285714285715,8.4,1.9486607142857144,2.7142857142857144,,,,,,,,,,,,7.494565,10.587965,1.5392343,8.248,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,,,Evitar,1.6909814323607426,6.220512820512821,6.062937062937063,9.543829449152543,,,,,,,,,,,,43.221622,23.775047,4.49163,22.627,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,,,Evitar,2.2403846153846154,5.523076923076923,7.362637362637363,6.307692307692308,,,,,,,,,,,,57.105415,20.54419,8.150287,32.737,0.1349,0.11778,0.27028,0.119,0.84,21.954,1.046,2315249920.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,,,Evitar,7.381299734748011,2.9333333333333336,1.4195804195804196,5.0423728813559325,,,,,,,,,,,,16.026707,12.936629,1.8719116,9.017,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,,,Evitar,5.6410256410256405,5.38045738045738,5.3475984109786925,3.4493506493506496,,,,,,,,,,,,32.710648,19.750183,3.8983142,15.563,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,,,Evitar,5.497057134654034,2.121159919609532,,7.06215905828309,,,,,,,,,,,,36.08911,14.932651,4.357442,25.036,0.14113,0.09644,-0.09125,-0.206,,55.529,3.799,91614248.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,1.1785714285714286,4.514285714285714,5.419642857142858,4.714285714285714,,,,,,,,,,,,28.466835,22.25311,2.9827328,14.915,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,,,Evitar,7.099867724867725,7.784391534391533,7.841614906832298,8.00925925925926,,,,,,,,,,,,12.785644,9.127282,2.250121,5.857,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,,,Evitar,9.522322710307208,2.013781223083549,3.1012223071046603,8.260120585701982,,,,,,,,,,,,14.257184,7.0427785,1.5257703,6.064,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,,,Evitar,7.562830687830688,7.213624338624339,9.802018633540373,5.205026455026455,,,,,,,,,,,,10.618596,11.927013,1.4702713,5.784,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,,,Evitar,6.249999999999999,4.627858627858627,8.315276273022752,1.8956709956709958,,,,,,,,,,,,30.955988,17.089108,4.6196895,13.585,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,,,Evitar,1.3382056451612903,5.008620689655173,5.975215517241379,4.110991379310345,,,,,,,,,,,,74.089836,56.94765,7.4390073,29.829,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EQR,Equity Residential,Real Estate,REIT - Residential,,,Evitar,5.367943548387097,5.956896551724139,1.4304956896551724,3.744612068965517,,,,,,,,,,,,26.216,43.121826,2.246059,17.721,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,,,Evitar,2.4405928669080965,5.006172839506173,2.311111111111111,8.029100529100528,,,,,,,,,,,,19.77106,15.41042,4.7968183,13.369,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,,,Evitar,4.027217741935484,6.927801724137931,2.9148706896551726,2.7532327586206895,,,,,,,,,,,,29.679052,44.53731,3.1181228,18.726,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,,,Evitar,,2.3705627705627705,3.0535714285714284,4.623376623376624,,,,,,,,,,,,,27.283747,7.733716,15.898,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,,,Evitar,,3.744203553146643,5.027160493827161,4.470899470899471,,,,,,,,,,,,7.157809,5.7863755,0.9253521,,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,5.571428571428571,3.7714285714285714,5.290178571428571,3.071428571428571,,,,,,,,,,,,21.75,17.978683,1.8423069,12.472,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,,,Evitar,8.142857142857142,5.485714285714286,5.383928571428571,3.2857142857142856,,,,,,,,,,,,14.24197,13.329645,1.541546,11.276,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,8.071428571428571,3.657142857142857,3.263392857142857,5.0,,,,,,,,,,,,16.08425,14.447976,1.5326352,11.572,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,,,Evitar,8.918650793650793,7.636243386243385,,6.706349206349206,,,,,,,,,,,,7.1365333,9.742103,1.1781288,3.474,0.17568001,0.24906999,0.3404,0.41,,25.883,1.111,1695624960.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,,,Evitar,5.484975961538462,6.695156695156696,,1.9729344729344729,,,,,,,,,,,,20.298323,9.999791,47.9125,10.696,0.71494,0.098079994,0.07093,0.147,,256.536,0.731,3478249984.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,,,Evitar,4.647435897435898,5.258835758835759,5.072679667750091,7.9714285714285715,,,,,,,,,,,,25.31341,22.991795,8.905372,17.357,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
EXR,Extra Space Storage Inc,Real Estate,REIT - Industrial,,,Evitar,4.800907258064516,5.824353448275862,2.7370689655172415,4.897629310344827,,,,,,,,,,,,32.130047,29.976007,2.2699912,19.675,0.0683,0.27142,0.43982,0.038,-0.106,98.092,0.689,1340995200.0
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,,,Evitar,3.630952380952381,2.6031746031746033,3.4472049689440993,7.139550264550264,,,,,,,,,,,,24.338385,14.150599,2.3291821,11.518,0.09873,0.077649996,0.06355,0.026,-0.434,18.261,1.036,11630499840.0
FFIV,"F5, Inc.",Technology,Software - Infrastructure,,,Evitar,5.373241458512776,5.434682744760264,2.706264323911383,7.108096468561586,,,,,,,,,,,,29.066502,20.252518,5.6919837,20.808,0.2034,0.21962999,0.22016001,0.11,0.04,7.12,1.611,759182528.0
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,4.497028938871679,6.811653116531165,3.017283950617284,4.963624338624339,,,,,,,,,,,,14.3893175,11.515367,3.848179,10.344,0.28084,0.24481001,0.29799,0.071,-0.045,72.972,1.431,590249344.0
FICO,Fair Isaac Corporation,Technology,Software - Application,,,Evitar,5.556991099626759,,8.113063407181055,,,,,,,,,,,,,35.71202,20.725489,-14.798265,25.408,,0.33675,0.58187,0.387,0.69,,2.223,730540992.0
FAST,Fastenal Company,Industrials,Industrial Distribution,,,Evitar,1.6987179487179485,7.434511434511434,6.912694113398338,9.735930735930737,,,,,,,,,,,,39.088493,32.30336,12.858806,26.924,0.33842,0.15392,0.2033,0.124,0.138,11.167,4.392,903862528.0
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,,,Evitar,5.30241935483871,7.622844827586207,7.904094827586206,3.3620689655172415,,,,,,,,,,,,20.048527,36.400253,3.1711395,18.204,0.14783,0.38574,0.34120998,0.103,1.525,138.432,0.659,448925248.0
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,,,Evitar,8.044871794871796,2.6902286902286905,6.136691946551101,3.9922077922077923,,,,,,,,,,,,20.201708,16.923452,3.035853,10.738,0.15869,0.04877,0.06942,0.083,0.173,140.994,1.474,894000000.0
FIS,Fidelity National Information S,Technology,Information Technology Services,,,Evitar,7.212532299741603,5.048234280792419,8.843773873185638,1.0386161355153603,,,,,,,,,,,,59.575344,6.350259,1.6082985,12.96,0.17225,0.23347999,0.16388,0.301,30.406,132.328,0.588,2446874880.0
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,,,Evitar,,2.644986449864499,5.0432098765432105,,,,,,,,,,,,,16.609428,10.058643,1.6345804,,0.07969,0.24133,0.07955,0.33,-0.789,,,
FSLR,"First Solar, Inc.",Technology,Solar,,,Evitar,8.826442721791558,6.524906689635372,7.100840336134454,8.517800746482916,,,,,,,,,,,,14.208656,9.173834,2.4746013,9.59,0.18436001,0.30731001,0.33067,0.236,0.651,5.943,2.557,1147664768.0
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,,,Evitar,5.7857142857142865,2.157142857142857,7.314732142857142,1.4285714285714284,,,,,,,,,,,,24.092392,15.046144,2.0264218,10.658,0.094610006,0.06944,0.20514,0.116,0.129,198.922,0.522,-1835124992.0
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,,,Evitar,,1.080911680911681,6.830484330484331,2.340455840455841,,,,,,,,,,,,,6.6523037,1.3107777,24.657,-0.14813,-0.03216,0.05743,0.064,4.308,425.544,1.09,-2247500032.0
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,,,Evitar,2.1777203560149294,8.401234567901234,5.8449197860962565,4.024547803617571,,,,,,,,,,,,44.21318,33.356533,84.62166,34.236,1.32392,0.27491,0.31282,0.201,0.286,57.31,1.153,1813049984.0
FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,,,Evitar,5.907622739018088,2.796152741889176,1.6959511077158136,2.447602641401091,,,,,,,,,,,,35.54706,18.81558,3.0359206,18.196,0.06814,0.12837,0.17926,0.077,-0.124,58.806,0.708,953612480.0
FOXA,Fox Corporation,Communication Services,Entertainment,,,Evitar,5.9230769230769225,4.352307692307693,1.2225274725274726,7.107692307692307,,,,,,,,,,,,15.093525,12.201481,2.4493132,9.184,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0
FOX,Fox Corporation,Communication Services,Entertainment,,,Evitar,6.557692307692307,4.352307692307693,1.2225274725274726,7.107692307692307,,,,,,,,,,,,13.573141,11.38833,2.2025917,8.42,0.16823,0.11407,0.11347,0.02,-0.358,67.389,2.784,1765500032.0
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,,,Evitar,4.9580510893436305,1.6279735019572419,6.885185185185186,8.845899470899472,,,,,,,,,,,,23.70229,10.535995,1.3305051,10.904,0.06704,0.08124,0.17238002,0.087,0.872,23.471,6.344,-242137504.0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,,,Evitar,4.370629370629371,7.384615384615385,6.543522267206479,6.923076923076923,,,,,,,,,,,,32.61905,16.642012,4.4250646,11.073,0.15630999,0.10344,0.2958,0.088,1.531,33.008,2.386,1651750016.0
